,titles,dates
1289,"tdCoxSNN: Time-Dependent Cox Survival Neural Network for Continuous-time
  Dynamic Prediction",2023-07-12
1290,"SurvMamba: State Space Model with Multi-grained Multi-modal Interaction
  for Survival Prediction",2024-04-11
1291,"Region-specific Risk Quantification for Interpretable Prognosis of
  COVID-19",2024-05-05
1292,"CK4Gen: A Knowledge Distillation Framework for Generating High-Utility
  Synthetic Survival Datasets in Healthcare",2024-10-22
1293,"Monitoring time to event in registry data using CUSUMs based on excess
  hazard models",2024-11-14
1294,"Nonlinear dynamics of polariton scattering in semiconductor microcavity:
  bistability vs stimulated scattering",2003-12-09
1295,"Parametrizing the lepton mixing matrix in terms of deviations from
  tri-bimaximal mixing",2007-10-02
1296,Applications of a parametric Oka principle for liftings,2009-01-28
1297,"Uncertainties in nuclear transition matrix elements for neutrinoless
  $ββ$ decay II: the heavy Majorana neutrino mass mechanism",2011-06-08
1298,A Tutorial Introduction to the Logic of Parametric Probability,2012-01-16
1299,Linearly Constrained Gaussian Processes with Boundary Conditions,2020-02-03
1300,Internal Parametricity for Cubical Type Theory,2020-05-22
1301,"Frequency-comb response of a parametrically-driven Duffing oscillator to
  a small added ac excitation",2020-05-23
1302,"Probing the dynamics of dark energy with divergence-free
  parametrizations: A global fit study",2011-06-28
1303,Parametric Verification: An Introduction,2019-07-01
1304,"All models are wrong, but which are useful? Comparing parametric and
  nonparametric estimation of causal effects in finite samples",2022-11-18
1305,"Pseudo-variance quasi-maximum likelihood estimation of semi-parametric
  time series models",2023-09-12
1306,General parametrization for energy density of quintessence field,2024-11-24
1307,"Stability analysis of a tidally excited internal gravity wave near the
  centre of a solar-type star",2011-06-24
1308,Non-Explosive Hydrogen Burning: Where Do We Stand?,1995-12-06
1309,Confidence Intervals from One One Observation,1995-04-12
1310,"Fluctuations Do Matter: Large Noise-Enhanced Halos in Charged-Particle
  Beams",2003-05-31
1311,Dualisation of the principal sigma model,2008-06-03
1312,"On parametric families for sampling binary data with specified mean and
  correlation",2011-11-02
1313,"Kneadings, Symbolic Dynamics and Painting Lorenz Chaos. A Tutorial",2012-04-15
1314,Above-Threshold Poles in Model-Independent Form Factor Parametrizations,2015-09-16
1315,"A Quantum Model for Coherent Ising Machines: Discrete-time Measurement
  Feedback Formulation",2017-06-08
1316,"Multiplicative parametrized homotopy theory via symmetric spectra in
  retractive spaces",2019-04-03
1317,"Convective boundary layer sensible and latent heat flux lidar
  observations and towards new model parametrizations",2022-11-16
1318,Iterative Semi-parametric Dynamics Model Learning For Autonomous Racing,2020-11-17
1319,Persistence with Partial Survival,1998-05-28
1320,High Reproduction Rate versus Sexual Fidelity,2000-02-03
1321,"Continuously-variable survival exponent for random walks with movable
  partial reflectors",2001-04-24
1322,Simulating Male Selfish Strategy in Reproduction Dispute,2002-08-28
1323,Survival Probabilities of History-Dependent Random Walks,2005-06-02
1324,"Survival of the black hole's Cauchy horizon under non-compact
  perturbations",2002-06-04
1325,Baryogenesis with Scalar Bilinears,1998-11-04
1326,About universality of lifetime statistics in quantum chaotic scattering,2000-05-30
1327,"Adiabatic stabilization of a circular state: theory compared to
  experiment",1998-05-28
1328,The genetic signature of (astronomically induced) life extinctions,2005-09-24
1329,Electromagnetic Higgs production,2007-04-16
1330,Computer Simulation of Host and two Parasite Species with Ageing,2007-07-12
1331,A Study of Soft Interactions at Ultra High Energies,2008-05-04
1332,Statistical mechanics formulation of radiobiology,2009-07-31
1333,Contact process in a wedge,2009-08-28
1334,The survival of large dimensional threshold contact processes,2009-08-28
1335,"Contact intervals, survival analysis of epidemic data, and estimation of
  R_0",2009-12-17
1336,Trapping of Continuous-Time Quantum walks on Erdos-Renyi graphs,2011-02-19
1337,"Analytical study of quadratic and non-quadratic short-time behavior of
  quantum decay",2013-02-14
1338,Coexistence and Survival in Conservative Lotka-Volterra Networks,2013-03-28
1339,Dispersion as a survival strategy,2016-03-02
1340,"Surviving scenario of stop decays for ATLAS $\ell+jets+E^{miss}_T$
  search",2016-09-29
1341,Peripheral neuron survival and outgrowth on graphene,2017-06-09
1342,"The survival probability of the high-dimensional contact process with
  random vertex weights on the oriented lattice",2017-09-12
1343,"Towards microscopic studies of survival probabilities of compound
  superheavy nuclei",2017-09-13
1344,The non-diffractive pp cross-section and Survival Probabilities at LHC,2017-10-30
1345,Rapidity Gap Survival in Enhanced Pomeron Scheme,2017-12-27
1346,"On some threshold-one attractive interacting particle systems on
  homogeneous trees",2018-12-13
1347,Molecular dynamics at an energy-level crossing,2018-12-20
1348,"Critical branching processes in random environment and Cauchy domain of
  attraction",2019-10-29
1349,"Implications of last NA64 results and the electron $g_{e}-2$ anomaly for
  the X(16.7) boson survival",2019-12-25
1350,Analysis and applications of the residual varentropy of random lifetimes,2020-03-10
1351,"Distributionally Robust Survival Analysis: A Novel Fairness Loss Without
  Demographics",2022-11-18
1352,"Quantum resonances and analysis of the survival amplitude in the
  nonlinear Winter's model",2023-04-06
1353,"Predicting Alzheimers Disease Diagnosis Risk over Time with Survival
  Machine Learning on the ADNI Cohort",2023-06-17
1354,"Targeted Immunisation Thresholds for the Contact Process on Power-Law
  Trees",2023-12-07
1355,On the Estimation of bivariate Conditional Transition Rates,2024-04-03
1356,"Accounting for shared covariates in semi-parametric Bayesian additive
  regression trees",2021-08-17
1357,Calculation of CP Violation in Non-leptonic Kaon Decay on the Lattice,2003-09-26
1358,A Parametrization for $K^+\to π^+π^- e^+ν$,1999-02-25
1359,On the twist-3 contribution to h_L in the instanton vacuum,1999-12-16
1360,Adiabatic Gravitational Perturbation During Reheating,1999-12-27
1361,"Stability of Yang-Mills-Higgs field system in the homogeneous self-dual
  vacuum field",2005-11-27
1362,Dimensional regularization and renormalization of non-commutative QFT,2007-06-08
1363,"Feynman amplitudes in renormalizable non-commutative quantum field
  theory",2007-11-21
1364,"Hadronic Cross Sections, Elastic Slope and Physical Bounds",2012-08-02
1365,Paracontrolled calculus and regularity structures,2018-12-19
1366,"NBursts+phot: parametric recovery of galaxy star formation histories
  from the simultaneous fitting of spectra and broad-band spectral energy
  distributions",2011-12-21
1367,"Application of the nnU-Net for automatic segmentation of lung lesion on
  CT images, and implication on radiomic models",2022-09-24
1368,"Variational Inference for Generalized Linear Mixed Models Using
  Partially Noncentered Parametrizations",2012-05-17
1369,"Regularized by Physics: Graph Neural Network Parametrized Potentials for
  the Description of Intermolecular Interactions",2022-06-01
1370,"Modular parametric PGD enabling online solution of partial differential
  equations",2024-03-14
1371,"How to quantify interaction strengths? A critical rethinking of the
  interaction Jacobian and evaluation methods for non-parametric inference in
  time series analysis",2024-11-13
1372,A test for model specification of diffusion processes,2007-02-06
1373,"Full-scale simulation study of a generalized Zakharov model for the
  generation of topside ionospheric turbulence",2008-03-07
1374,Misspecification in copula-based regression,2013-10-30
1375,Semiparametric Bernstein-von Mises Theorem: Second Order Studies,2015-03-16
1376,"A robustified posterior for Bayesian inference on a large number of
  parallel effects",2018-06-27
1377,"Learning Mixtures of Smooth Product Distributions: Identifiability and
  Algorithm",2019-04-02
1378,"Determinantal Point Processes Implicitly Regularize Semi-parametric
  Regression Problems",2020-11-13
1379,"Hybrid simulation of Alfvén wave parametric decay instability in a
  laboratory relevant plasma",2022-05-10
1380,"Surrogate model approach for investigating the stability of a
  friction-induced oscillator of Duffing's type",2019-07-02
1381,"RepQ: Generalizing Quantization-Aware Training for Re-Parametrized
  Architectures",2023-11-09
1382,"Experimental Evaluation of Methods for Estimating Frequency Response
  Functions of a 6-axes Robot",2023-12-11
1383,"Interplay of gain and loss in arrays of nonlinear plasmonic
  nanoparticles: toward parametric downconversion and amplification",2023-12-11
1384,"Non-parametric estimation of transition intensities in interval censored
  Markov multi-state models without loops",2024-09-11
1385,"Expert-elicitation method for non-parametric joint priors using
  normalizing flows",2024-11-24
1386,"Simple parametrization for the ground-state energy of the infinite
  Hubbard chain incorporating Mott physics, spin-dependent phenomena and
  spatial inhomogeneity",2011-02-24
1387,"Imprints of an extended Chevallier-Polarski-Linder parametrization on
  the large scale of our universe",2019-02-18
1388,"CrossHuman: Learning Cross-Guidance from Multi-Frame Images for Human
  Reconstruction",2022-07-20
1389,Fingerprints of Classical Instability in Open Quantum Dynamics,1998-07-03
1390,"Nonsupersymmetric gauge coupling unfication in [SU(6)]$^4\times$ Z$_4$
  and proton stability",1999-01-14
1391,"Consequences of the Factorization Hypothesis in pbar p, pp, gamma p and
  gamma gamma Collisions",2000-12-28
1392,"Product-limit estimators of the survival function with twice censored
  data",2006-07-03
1393,High-dimensional variable selection for Cox's proportional hazards model,2010-02-17
1394,"On the role of Allee effect and mass migration in survival and
  extinction of a species",2010-03-20
1395,"Survival probability of large rapidity gaps in QCD and N=4 SYM motivated
  model",2011-01-30
1396,"On a link between a species survival time in an evolution model and the
  Bessel distributions",2011-02-14
1397,"The effect of winning an Oscar Award on survival: Correcting for healthy
  performer survivor bias with a rank preserving structural accelerated failure
  time model",2011-08-03
1398,"Dynamic Predictions with Time-Dependent Covariates in Survival Analysis
  using Joint Modeling and Landmarking",2013-06-27
1399,"Survival and extinction results for a patch model with sexual
  reproduction",2013-07-25
1400,Exact Optimized-cost Repair in Multi-hop Distributed Storage Networks,2014-01-13
1401,Bayes linear kinematics in a dynamic Bayesian survival model,2014-11-10
1402,Long-range epidemic spreading in a random environment,2014-11-13
1403,"Hazard function models to estimate mortality rates affecting fish
  populations with application to the sea mullet (Mugil cephalus) fishery on
  the Queensland coast (Australia)",2015-01-13
1404,"Universality in survivor distributions: Characterising the winners of
  competitive dynamics",2015-11-13
