,titles,dates
925,On the testability of the CAR assumption,2005-03-31
926,"Likelihood approach for marginal proportional hazards regression in the
  presence of dependent censoring",2005-05-27
927,"Further details on inference under right censoring for transformation
  models with a change-point based on a covariate threshold",2006-04-03
928,Sieve estimates for biased survival data,2006-11-23
929,Reduced bias nonparametric lifetime density and hazard estimation,2007-04-25
930,Boundary Harnack inequalities for regional fractional Laplacian,2007-05-11
931,Markov models for accumulating mutations,2007-09-17
932,How to evaluate the calibration of a disease risk prediction tool,2007-10-29
933,Microcontroller-based System for Modular Networked Robot,2008-09-04
934,Reliable Eigenspectra for New Generation Surveys,2008-09-04
935,"Trimming and likelihood: Robust location and dispersion estimation in
  the elliptical model",2008-11-04
936,"An Active Set Algorithm to Estimate Parameters in Generalized Linear
  Models with Ordered Predictors",2009-02-02
937,Statistics in astronomy,2009-03-03
938,Can quantum mechanics fool the cosmic censor?,2009-05-07
939,"Asymptotic theory for the semiparametric accelerated failure time model
  with missing data",2009-08-21
940,"Nonparametric inference for competing risks current status data with
  continuous, discrete or grouped observation times",2009-09-26
941,"Distributed detection/localization of change-points in high-dimensional
  network traffic data",2009-09-30
942,Kernel induced random survival forests,2010-08-24
943,"Backward estimation of stochastic processes with failure events as time
  origins",2010-11-16
944,"Bayesian semiparametric inference for multivariate
  doubly-interval-censored data",2011-01-07
945,"Independent screening for single-index hazard rate models with
  ultra-high dimensional features",2011-05-17
946,"Incorporating biological information into linear models: A Bayesian
  approach to the selection of pathways and genes",2011-11-23
947,Space-time modelling of extreme events,2012-01-16
948,Rectangularity and paramonotonicity of maximally monotone operators,2012-01-20
949,"Applying the Background-Source separation algorithm to Chandra Deep
  Field South data",2012-02-02
950,Self-force as a cosmic censor,2012-11-16
951,Multiscale Adaptive Inference on Conditional Moment Inequalities,2012-12-22
952,VOStat: A Statistical Web Service for Astronomers,2013-02-02
953,ScrambleSuit: A Polymorph Network Protocol to Circumvent Censorship,2013-05-14
954,Globally regular instability of $AdS_3$,2013-06-03
955,A reduced new modified Weibull distribution,2013-07-15
956,"Probability of observing a number of unfolding events while stretching
  poly-proteins",2013-08-08
957,"Collapse of a self-similar cylindrical scalar field with non-minimal
  coupling II: strong cosmic censorship",2013-09-16
958,Mixing under monotone censoring,2013-11-23
959,"Multi-way blockmodels for analyzing coordinated high-dimensional
  responses",2014-01-13
960,Modeling Light Curves for Improved Classification,2014-01-14
961,"Approximative Tests for the Equality of Two Cumulative Incidence
  Functions of a Competing Risk",2014-02-10
962,"Construction of unshielded singular solutions of the harmonic field
  equations",2014-02-11
963,Toward automatic censorship detection in microblogs,2014-02-21
964,"A Quantile Regression Model for Failure-Time Data with Time-Dependent
  Covariates",2014-04-30
965,"Estimating the transition matrix of a Markov chain observed at random
  times",2014-05-02
966,Asymptotics for a Class of Dynamic Recurrent Event Models,2014-10-31
967,Weak continuity of predictive distribution for Markov survival processes,2014-11-20
968,"Semiparametric Approach for Regression with Covariate Subject to Limit
  of Detection",2014-12-05
969,Evidential-EM Algorithm Applied to Progressively Censored Observations,2015-01-07
970,"Exotica or the failure of the strong cosmic censorship in four
  dimensions",2015-03-17
971,Local Variation as a Statistical Hypothesis Test,2015-04-24
972,"On the Existence of an MVU Estimator for Target Localization with
  Censored, Noise Free Binary Detectors",2015-05-18
973,A Novel Geographic Partitioning System for Anonymizing Health Care Data,2015-05-26
974,Dyadic data analysis with amen,2015-06-26
975,The angular two-point correlation of NVSS galaxies revisited,2015-07-08
976,Non-strange Weird Resampling for Complex Survival Data,2015-07-10
977,"On the Distributed Computation of Fractional Connected Dominating Set
  Packings",2015-08-18
978,Hawking radiation as the cosmic censor,2015-08-26
979,Most Likely Transformations,2015-08-27
980,"Robust Bayesian model selection for heavy-tailed linear regression using
  finite mixtures",2015-09-01
981,Comparison of hazard rate estimation in R,2015-09-10
982,Gompertz - Power Series Distributions,2015-09-11
983,"Autonomous smartphone apps: self-compilation, mutation, and viral
  spreading",2015-11-02
984,"On Neumann problems for nonlocal Hamilton-Jacobi equations with
  dominating gradient terms",2016-01-17
985,"Analyzing Locality of Mobile Messaging Traffic using the MATAdOR
  Framework",2016-01-19
986,"Efficient Estimation of Semiparametric Transformation Models for the
  Cumulative Incidence of Competing Risks",2016-02-04
987,"Scalable SUM-Shrinkage Schemes for Distributed Monitoring Large-Scale
  Data Streams",2016-03-29
988,Online EM for Functional Data,2016-04-02
989,Minimax Optimal Procedures for Locally Private Estimation,2016-04-08
990,"How to ""Censor"" a Black Hole Singularity and Beyond",2016-04-24
991,"Flexible objective Bayesian linear regression with applications in
  survival analysis",2016-05-06
992,"Identifying Gene-Environment Interactions with A Least Relative Error
  Approach",2016-05-29
993,Personalized Prognostic Models for Oncology: A Machine Learning Approach,2016-06-22
994,"Bayesian Nonparametric Modelling of Joint Gap Time Distributions for
  Recurrent Event Data",2016-07-27
995,"Benchmarking confound regression strategies for the control of motion
  artifact in studies of functional connectivity",2016-08-11
996,"Quantum Backreaction on Three-Dimensional Black Holes and Naked
  Singularities",2016-08-18
997,"Flexible linear mixed models with improper priors for longitudinal and
  survival data",2016-09-19
998,"C-mix: a high dimensional mixture model for censored durations, with
  applications to genetic data",2016-10-24
999,Gaussian Processes for Survival Analysis,2016-11-02
1000,Modeling Website Visits,2016-11-03
1001,"A Semi-Markov Switching Linear Gaussian Model for Censored Physiological
  Data",2016-11-16
1002,"An Efficient Training Algorithm for Kernel Survival Support Vector
  Machines",2016-11-21
1003,"Peaks over thresholds modelling with multivariate generalized Pareto
  distributions",2016-12-06
1004,"Bayesian Nonparametric Survival Analysis using mixture of Burr XII
  distributions",2016-12-23
1005,Learning Hawkes Processes from Short Doubly-Censored Event Sequences,2017-02-22
1006,Is Patience a Virtue? Cosmic Censorship of Infrared Effects in de Sitter,2017-05-18
1007,"A general class of quasi-independence tests for left-truncated
  right-censored data",2017-09-11
1008,"Convergence Analysis of Processes with Valiant Projection Operators in
  Hilbert Space",2017-09-17
1009,Maximum Margin Interval Trees,2017-10-11
1010,"The extended power distribution: A new distribution on $(0, 1)$",2017-11-08
1011,"Bayesian Variable Selection For Survival Data Using Inverse Moment
  Priors",2017-12-08
1012,"Development of Security Detection Model for the Security of Social Blogs
  and Chatting from Hostile Users",2017-12-26
1013,"Tail empirical process and weighted extreme value index estimator for
  randomly right-censored data",2018-01-02
1014,"On the discrete analog of gamma-Lomax distribution: properties and
  applications",2018-02-25
1015,Fully Dynamic Maximal Independent Set with Sublinear Update Time,2018-02-27
1016,"Modeling cure fraction with frailty term in latent risk: a Bayesian
  approach",2018-03-06
1017,"Mislearning from Censored Data: The Gambler's Fallacy and Other
  Correlational Mistakes in Optimal-Stopping Problems",2018-03-21
1018,Process Control with Highly Left Censored Data,2018-04-02
1019,"Non-parametric cure rate estimation under insufficient follow-up using
  extremes",2018-04-04
1020,Adversarial Time-to-Event Modeling,2018-04-09
1021,Estimation of Extreme Survival Probabilities with Cox Model,2018-05-04
1022,On an extension of the promotion time cure model,2018-06-04
1023,"Adaptive Path Interpolation for Sparse Systems: Application to a Simple
  Censored Block Model",2018-06-13
1024,"A new decision theoretic sampling plan for type-I and type-I hybrid
  censored samples from the exponential distribution",2018-07-02
1025,IV estimation of causal hazard ratio,2018-07-14
1026,More powerful logrank permutation tests for two-sample survival data,2018-07-15
1027,"Survival of the Fittest Group: Factorial Analyses of Treatment Effects
  under Independent Right-Censoring",2018-07-27
1028,"Locally $D$-optimal Designs for a Wider Class of Non-linear Models on
  the $k$-dimensional Ball with applications to logit and probit models",2018-09-20
1029,A maximum-mean-discrepancy goodness-of-fit test for censored data,2018-10-09
1030,"Nonparametric Bayesian Lomax delegate racing for survival analysis with
  competing risks",2018-10-19
1031,"Exchangeable, Markov multi-state survival process",2018-10-24
1032,"An improved fully nonparametric estimator of the marginal survival
  function based on case-control clustered data",2018-12-03
1033,"On High Dimensional Covariate Adjustment for Estimating Causal Effects
  in Randomized Trials with Survival Outcomes",2018-12-05
1034,Social security and labor absenteeism in a regional health service,2018-12-19
1035,"Gravitational Instabilities and Censorship of Large Scalar Field
  Excursions",2019-01-02
1036,"Nonparametric relative error estimation of the regression function for
  censored data",2019-01-28
1037,"Censored Regression for Modelling International Small Arms Trading and
  its ""Forensic"" Use for Exploring Unreported Trades",2019-02-25
1038,"Proportional hazards model with partly interval censoring and its
  penalized likelihood estimation",2019-04-15
1039,Opacity and Effective Field Theory in Anti-de Sitter Backgrounds,2019-05-14
1040,Spectral Clustering of Signed Graphs via Matrix Power Means,2019-05-15
1041,Overlearning Reveals Sensitive Attributes,2019-05-28
1042,"Nonparametric Bayesian estimation of a concave distribution function
  with mixed interval censored data",2019-09-02
1043,"Censored Semi-Bandits: A Framework for Resource Allocation with Censored
  Feedback",2019-09-04
1044,"Semiparametric Inference for Non-monotone Missing-Not-at-Random Data:
  the No Self-Censoring Model",2019-09-04
1045,"A Wide and Deep Neural Network for Survival Analysis from Anatomical
  Shape and Tabular Clinical Data",2019-09-09
1046,"Uniform convergence rate of nonparametric maximum likelihood estimator
  for the current status data with competing risks",2019-09-13
1047,"Nonparametric estimation of conditional cure models for heavy-tailed
  distributions and under insufficient follow-up",2019-09-18
1048,A kernel log-rank test of independence for right-censored data,2019-12-08
1049,"Robust Estimation and Variable Selection for the Accelerated Failure
  Time Model",2019-12-20
1050,"An efficient penalized estimation approach for a semi-parametric linear
  transformation model with interval-censored data",2019-12-25
1051,"Robust Identification of Gene-Environment Interactions under
  High-Dimensional Accelerated Failure Time Models",2020-03-05
1052,Mixing times for the simple exclusion process with open boundaries,2020-03-08
1053,"An efficient Gehan-type estimation for the accelerated failure time
  model with clustered and censored data",2020-03-09
1054,Variational Learning of Individual Survival Distributions,2020-03-09
1055,Accumulated Random Distances in High Dimensions -- Ways of Calculation,2020-03-24
1056,"What You See and What You Don't See: The Hidden Moments of a Probability
  Distribution",2020-04-05
1057,"Determination of Bayesian optimal warranty length under Type-II unified
  hybrid censoring scheme",2020-04-18
1058,Permutation inference in factorial survival designs with the CASANOVA,2020-04-22
1059,"Effectiveness of dismantling strategies on moderated vs. unmoderated
  online social platforms",2020-04-30
1060,not-MIWAE: Deep Generative Modelling with Missing not at Random Data,2020-06-23
1061,"Fitting inhomogeneous phase-type distributions to data: the univariate
  and the multivariate case",2020-06-23
1062,"Reading Between the Demographic Lines: Resolving Sources of Bias in
  Toxicity Classifiers",2020-06-29
1063,Twenty-Two New Approximate Proof Labeling Schemes (Full Version),2020-07-28
1064,"Moments of the doubly truncated selection elliptical distributions with
  emphasis on the unified multivariate skew-$t$ distribution",2020-07-29
1065,Bid Shading in The Brave New World of First-Price Auctions,2020-09-02
1066,"Estimating entropy rate from censored symbolic time series: a test for
  time-irreversibility",2020-09-23
1067,De-anonymisation attacks on Tor: A Survey,2020-09-28
1068,Prediction of Future Failures for Heterogeneous Reliability Field Data,2020-11-05
1069,"Estimation of parameters of the logistic exponential distribution under
  progressive type-I hybrid censored sample",2021-02-03
1070,Inference in Incomplete Models,2021-02-24
1071,Censored Semi-Bandits for Resource Allocation,2021-04-12
1072,Regression Modeling for Recurrent Events Using R Package reReg,2021-04-23
1073,"Joint Modeling of Longitudinal and Survival Data with Censored
  Single-index Varying Coefficient Models",2021-07-09
1074,"E-Bayesian Estimation For Some Characteristics Of Weibull Generalized
  Exponential Progressive Type-II Censored Samples",2021-07-26
1075,Individual Survival Curves with Conditional Normalizing Flows,2021-07-27
1076,Survival stacking: casting survival analysis as a classification problem,2021-07-28
1077,SurvCaus : Representation Balancing for Survival Causal Inference,2022-03-29
1078,Targeting functional parameters with semiparametric Bayesian inference,2022-04-21
1079,Confidence Band Estimation for Survival Random Forests,2022-04-26
1080,"Semiparametric transformation Model with measurement error in
  Covariates: An Instrumental variable approach",2022-04-27
1081,"Comparison of Effect Size Measures for Mediation Analysis of Survival
  Outcomes with Application to the Framingham Heart Study",2022-05-06
1082,"Treatment Effects in Bunching Designs: The Impact of Mandatory Overtime
  Pay on Hours",2022-05-20
1083,"Restricted mean survival time regression model with time-dependent
  covariates",2022-05-25
1084,"Censored Quantile Regression Neural Networks for Distribution-Free
  Survival Analysis",2022-05-26
1085,"Hitting distributions of alpha-stable processes via path censoring and
  self-similarity",2011-12-15
1086,"A new model for NVSS galaxy catalogue using the redshift distribution
  and halo minimum mass",2013-12-02
1087,Machine Learning Techniques for Intrusion Detection,2013-12-08
1088,"Asymptotically Efficient Estimation of Weighted Average Derivatives with
  an Interval Censored Variable",2013-12-20
1089,Thurstonian Boltzmann Machines: Learning from Multiple Inequalities,2014-08-01
1090,Lower Bounds for Structuring Unreliable Radio Networks,2014-08-04
1091,"Nonparametric estimation of the conditional density function with
  right-censored and dependent data",2019-07-10
1092,DNNSurv: Deep Neural Networks for Survival Analysis Using Pseudo Values,2019-08-06
1093,"The Power and Pitfalls of Transparent Privacy Policies in Social
  Networking Service Platforms",2019-11-21
1094,"Approximate Bayesian Bootstrap Procedures to Estimate Multilevel
  Treatment Effects in Observational Studies with Application to Type 2
  Diabetes Treatment Regimens",2020-01-17
1095,"Predicting Regression Probability Distributions with Imperfect Data
  Through Optimal Transformations",2020-01-27
1096,"Assessing the Calibration of Subdistribution Hazard Models in Discrete
  Time",2020-01-30
1097,"Random Bundle: Brain Metastases Segmentation Ensembling through
  Annotation Randomization",2020-02-23
1098,Multiscale Bayesian Survival Analysis,2020-05-06
1099,Posterior properties of the Weibull distribution for censored data,2020-05-17
1100,"Towards Better Graph Representation: Two-Branch Collaborative Graph
  Neural Networks for Multimodal Marketing Intention Detection",2020-05-13
1101,"Analysis of time-to-event for observational studies: Guidance to the use
  of intensity models",2020-05-27
1102,"Censored EM algorithm for Weibull mixtures: application to arrival times
  of market orders",2020-12-19
1103,"Augmented truncation approximations to the solution of Poisson's
  equation for Markov chains",2021-01-01
1104,Bayesian nonparametric dynamic hazard rates in evolutionary life tables,2021-03-11
1105,"Estimation of parameters of the Gumbel type-II distribution under AT-II
  PHCS with an application of Covid-19 data",2021-03-15
1106,"SparseConvMIL: Sparse Convolutional Context-Aware Multiple Instance
  Learning for Whole Slide Image Classification",2021-05-06
1107,"Confidence bands for exponential distribution functions under
  progressive type-II censoring",2021-06-04
1108,A Deep Variational Approach to Clustering Survival Data,2021-06-10
1109,Federated Myopic Community Detection with One-shot Communication,2021-06-14
1110,"Kernel estimation for the tail index of a right-censored Pareto-type
  distribution",2021-10-14
1111,"Potential theory of Dirichlet forms degenerate at the boundary: the case
  of no killing potential",2021-10-22
1112,Discrete Bilal distribution with right-censored data,2021-11-02
1113,"Kernel estimation of bivariate time-varying coefficient model for
  longitudinal data with terminal event",2021-11-09
1114,Predicting Times to Event Based on Vine Copula Models,2021-11-13
1115,Asymptotics for Markov chain mixture detection,2021-11-24
1116,Babylon: Reusing Bitcoin Mining to Enhance Proof-of-Stake Security,2022-01-20
1117,"Covariate-Adjusted Log-Rank Test: Guaranteed Efficiency Gain and
  Universal Applicability",2022-01-28
1118,"Causal survival analysis under competing risks using longitudinal
  modified treatment policies",2022-02-07
1119,DeepCENT: Prediction of Censored Event Time via Deep Learning,2022-02-08
1120,"Privacy-preserving estimation of an optimal individualized treatment
  rule : A case study in maximizing time to severe depression-related outcomes",2022-02-14
1121,"DeepPAMM: Deep Piecewise Exponential Additive Mixed Models for Complex
  Hazard Structures in Survival Analysis",2022-02-12
1122,Counterfactual Phenotyping with Censored Time-to-Events,2022-02-22
1123,"Robust Estimation of Loss Models for Truncated and Censored Severity
  Data",2022-02-25
1124,Estimating the Gains (and Losses) of Revenue Management,2022-06-09
1125,"Provable Guarantees for Sparsity Recovery with Deterministic Missing
  Data Patterns",2022-06-10
1126,Enriching Abusive Language Detection with Community Context,2022-06-16
1127,Symmetric generalized Heckman models,2022-06-21
1128,Causal Identification for Complex Functional Longitudinal Studies,2022-06-25
1129,"Conditional Distribution Function Estimation Using Neural Networks for
  Censored and Uncensored Data",2022-07-06
1130,Online Learning in Supply-Chain Games,2022-07-08
1131,Learning Consumer Preferences from Bundle Sales Data,2022-09-11
1132,"Self-Censorship Under Law: A Case Study of the Hong Kong National
  Security Law",2022-10-20
1133,"How We Express Ourselves Freely: Censorship, Self-censorship, and
  Anti-censorship on a Chinese Social Media",2022-11-24
1134,"Bayesian Weapon System Reliability Modeling with Cox-Weibull Neural
  Network",2023-01-04
1135,"Community Detection with Known, Unknown, or Partially Known Auxiliary
  Latent Variables",2023-01-08
1136,"Synthcity: facilitating innovative use cases of synthetic data in
  different data modalities",2023-01-18
1137,An MCMC Approach to Classical Estimation,2023-01-18
1138,"Optimal subsampling for the Cox proportional hazards model with massive
  survival data",2023-02-05
1139,Comparison of Quantile Regression Curves with Censored Data,2023-02-07
1140,"Multicategory Matched Learning for Estimating Optimal Individualized
  Treatment Rules in Observational Studies with Application to a Hepatocellular
  Carcinoma Study",2023-02-10
1141,Smooth Backfitting for Additive Hazard Rates,2023-02-19
1142,"Communication-Efficient Distributed Estimation and Inference for Cox's
  Model",2023-02-23
1143,"Recovering Sparse and Interpretable Subgroups with Heterogeneous
  Treatment Effects with Censored Time-to-Event Outcomes",2023-02-24
1144,Neural Fine-Gray: Monotonic neural networks for competing risks,2023-05-11
1145,Smooth hazards with multiple time scales,2023-05-16
1146,Deep Learning for Survival Analysis: A Review,2023-05-24
1147,The climate niche of Homo Sapiens,2023-05-22
1148,"Multivariate Rank-Based Analysis of Multiple Endpoints in Clinical
  Trials: A Global Test Approach",2023-06-27
1149,Stationarity with Occasionally Binding Constraints,2023-07-12
1150,A Statistical View of Column Subset Selection,2023-07-24
1151,"Identification of Parkinson's Disease Subtypes with Divisive
  Hierarchical Bayesian Clustering for Longitudinal and Time-to-Event Data",2023-08-03
1152,"A Study of China's Censorship and Its Evasion Through the Lens of Online
  Gaming",2023-08-05
1153,"Direct and Indirect Treatment Effects in the Presence of Semi-Competing
  Risks",2023-09-04
1154,Parametric model for post-processing visibility ensemble forecasts,2023-10-25
1155,Wild Bootstrap for Counting Process-Based Statistics,2023-10-26
1156,"Maximum Likelihood Estimation of Flexible Survival Densities with
  Importance Sampling",2023-11-03
1157,GPT4All: An Ecosystem of Open Source Compressed Language Models,2023-11-06
1158,Removing RLHF Protections in GPT-4 via Fine-Tuning,2023-11-09
1159,Efficient Case-Cohort Design using Balanced Sampling,2023-11-10
1160,Dynamic Operating Envelopes Embedded Peer-to-Peer-to-Grid Energy Trading,2023-11-23
1161,"Was Javert right to be suspicious? Unpacking treatment effect
  heterogeneity of alternative sentences on time-to-recidivism in Brazil",2023-11-23
1162,"Optimal variable acceptance sampling plan for exponential distribution
  using Bayesian estimate under Type I hybrid censoring",2023-11-28
1163,Spline-Based Multi-State Models for Analyzing Disease Progression,2023-12-08
1164,"ICTSurF: Implicit Continuous-Time Survival Functions with Neural
  Networks",2023-12-10
1165,"Composite Survival Analysis: Learning with Auxiliary Aggregated
  Baselines and Survival Scores",2023-12-10
1166,"The performance of multiple language models in identifying offensive
  language on social media",2023-12-10
1167,"Mixture cure semiparametric additive hazard models under partly interval
  censoring -- a penalized likelihood approach",2024-01-02
1168,Naked Singularity Censoring with Anisotropic Apparent Horizon,2024-01-03
1169,"Testing similarity of parametric competing risks models for identifying
  potentially similar pathways in healthcare",2024-01-09
1170,Robust Analysis of Short Panels,2024-01-12
1171,"Nonparametric covariate hypothesis tests for the cure rate in mixture
  cure models",2024-01-30
1172,npcure: An R Package for Nonparametric Inference in Mixture Cure Models,2024-01-30
1173,Cure models to estimate time until hospitalization due to COVID-19,2024-01-30
1174,"Adaptive Accelerated Failure Time modeling with a Semiparametric Skewed
  Error Distribution",2024-02-03
1175,Online Learning Approach for Survival Analysis,2024-02-07
1176,"A product-limit estimator of the conditional survival function when cure
  status is partially known",2024-02-10
1177,Penalized Generative Variable Selection,2024-02-26
1178,On Training Survival Models with Scoring Rules,2024-03-19
1179,Modelling with Discretized Variables,2024-03-22
1180,"Variational Deep Survival Machines: Survival Regression with Censored
  Outcomes",2024-04-24
1181,"Investigating the causal effects of multiple treatments using
  longitudinal data: a simulation study",2024-05-02
1182,"An accurate percentile method for parametric inference based on
  asymptotically biased estimators",2024-05-08
1183,Private Online Community Detection for Censored Block Models,2024-05-09
1184,"Iterative Detection and Decoding Schemes with LLR Refinements in
  Cell-Free Massive MIMO Networks",2024-05-22
1185,"A Latent Variable Approach to Learning High-dimensional Multivariate
  longitudinal Data",2024-05-23
1186,"Bivariate phase-type distributions for experience rating in disability
  insurance",2024-05-29
1187,"Heterogeneous extremes in the presence of random covariates and
  censoring",2024-06-10
1188,Decentralized and Centralized IDD Schemes for Cell-Free Networks,2024-06-24
1189,Towards diffusion models for large-scale sea-ice modelling,2024-06-26
1190,ChatGPT Doesn't Trust Chargers Fans: Guardrail Sensitivity in Context,2024-07-09
1191,Experiences of Censorship on TikTok Across Marginalised Identities,2024-07-19
1192,Spectral Recovery in the Labeled SBM,2024-08-23
1193,"A general condition for bias attenuation by a nondifferentially
  mismeasured confounder",2024-09-19
1194,Deep Nonparametric Inference for Conditional Hazard Function,2024-10-23
1195,"Doubly protected estimation for survival outcomes utilizing external
  controls for randomized clinical trials",2024-10-24
1196,Deep Transformation Model,2024-10-25
1197,"NinjaDoH: A Censorship-Resistant Moving Target DoH Server Using
  Hyperscalers and IPNS",2024-11-05
1198,"Dave: a decentralized, secure, and lively fraud-proof algorithm",2024-11-08
1199,"Structure-informed operator learning for parabolic Partial Differential
  Equations",2024-11-14
1200,Examining Multimodal Gender and Content Bias in ChatGPT-4o,2024-11-28
1201,"Nonparametric Estimation for a Log-concave Distribution Function with
  Interval-censored Data",2024-11-29
1202,Mixing times for the open ASEP at the triple point,2025-01-07
1203,"Technical Note: Targeted Maximum Likelihood Estimator for an ATE
  Standardized for New Target Population",2025-01-10
1204,An Integrated Approach to AI-Generated Content in e-health,2025-01-18
1205,"Comparison of the Cox proportional hazards model and Random Survival
  Forest algorithm for predicting patient-specific survival probabilities in
  clinical trial data",2025-02-05
1206,"Estimating the duration of RT-PCR positivity for SARS-CoV-2 from doubly
  interval censored data with undetected infections",2025-02-07
1207,Dynamic Pricing in the Linear Valuation Model using Shape Constraints,2025-02-09
1208,"A Primal Dual Active Set with Continuation Algorithm for
  $\ell_0$-Penalized High-dimensional Accelerated Failure Time Model",2025-02-18
1209,"The luminosity-dependent high-redshift turnover in the steep spectrum
  radio luminosity function: clear evidence for downsizing in the radio-AGN
  population",2011-04-26
1210,Unavoidable sets and harmonic measures living on small sets,2013-06-23
1211,"Destroying a near-extremal Kerr black hole with a charged particle: Can
  a test magnetic field serve as a cosmic censor?",2014-09-10
1212,"Churn Prediction in Mobile Social Games: Towards a Complete Assessment
  Using Survival Ensembles",2017-10-06
1213,The Devils in The Details: Placing Decoy Routers in the Internet,2017-10-16
1214,On the Hardness of Inventory Management with Censored Demand Data,2017-10-16
1215,"Multivariate Arrival Times with Recurrent Neural Networks for
  Personalized Demand Forecasting",2018-12-29
1216,"Asymmetric tail dependence modeling, with application to cryptocurrency
  market data",2019-05-13
1217,"Survival analysis for AdVerse events with VarYing follow-up times
  (SAVVY) -- estimation of adverse event risks",2020-08-18
1218,"Estimating and comparing adverse event probabilities in the presence of
  varying follow-up times and competing events",2020-01-16
1219,"Causal inference in survival analysis using longitudinal observational
  data: Sequential trials and marginal structural models",2021-10-07
1220,"Incentives Against Power Grabs or How to Engineer the Revolution in a
  Pooled Proof of Stake System",2021-11-16
1221,"A flexible Bayesian hierarchical modeling framework for spatially
  dependent peaks-over-threshold data",2021-12-17
1222,"Pricing Time-to-Event Contingent Cash Flows: A Discrete-Time Survival
  Analysis Approach",2022-01-13
1223,"Estimation and Hypothesis Testing of Strain-Specific Vaccine Efficacy
  with Missing Strain Types, with Applications to a COVID-19 Vaccine Trial",2022-01-22
1224,"Reinforcement Learning with Sparse Rewards using Guidance from Offline
  Demonstration",2022-02-09
1225,"A new method for clustered survival data]{A new method for clustered
  survival data: Estimation of treatment effect heterogeneity and variable
  selection",2022-06-16
1226,"Learning to Order for Inventory Systems with Lost Sales and Uncertain
  Supplies",2022-07-10
1227,"FedPseudo: Pseudo value-based Deep Learning Models for Federated
  Survival Analysis",2022-07-12
1228,"Towards Flexible Time-to-event Modeling: Optimizing Neural Networks via
  Rank Regression",2023-07-16
1229,"A Deep Learning Approach for Overall Survival Prediction in Lung Cancer
  with Missing Values",2023-07-21
1230,"Bayesian modelling of response to therapy and drug-sensitivity in acute
  lymphoblastic leukemia",2023-11-08
1231,"Group lasso priors for Bayesian accelerated failure time models with
  left-truncated and interval-censored data",2024-01-09
1232,"TrialEmulation: An R Package to Emulate Target Trials for Causal
  Analysis of Observational Time-to-event Data",2024-02-19
1233,Learning While Repositioning in On-Demand Vehicle Sharing Networks,2025-01-31
1234,"Individual dynamic prediction of clinical endpoint from large
  dimensional longitudinal biomarker history: a landmark approach",2021-02-02
1235,Challenges for Cluster Analysis in a Virtual Observatory,2002-08-12
1236,"MAGIC: Exact Bayesian Covariance Estimation and Signal Reconstruction
  for Gaussian Random Fields",2004-01-30
1237,On the Iwasawa-Taniguchi effect of radio-quiet AGN,2007-03-16
1238,Effects of missing data in social networks,2003-06-12
1239,"On Further Generalization of the Rigidity Theorem for Spacetimes with a
  Stationary Event Horizon or a Compact Cauchy Horizon",1999-01-11
1240,Sectors of spherical homothetic collapse,2000-10-09
1241,Semiclassical Instability of the Cauchy Horizon in Self-Similar Collapse,2003-12-17
1242,On Stringy Thresholds in SYM/AdS Thermodynamics,1998-09-04
1243,"Yang-Mills Instantons Sitting on a Ricci-flat Worldspace of Double
  D4-brane",2001-01-26
1244,Quantum Black Holes as Holograms in AdS Braneworlds,2002-06-18
1245,Poisson calculus for spatial neutral to the right processes,2003-05-02
1246,"Robust Inference for Univariate Proportional Hazards Frailty Regression
  Models",2004-10-05
1247,Bayesian transformation hazard models,2006-11-07
1248,"Causal Inference Through Potential Outcomes and Principal
  Stratification: Application to Studies with ""Censoring"" Due to Death",2006-12-27
1249,(No) Eternal Inflation and Precision Higgs Physics,2008-01-16
1250,"A New Approach of Point Estimation from Truncated or Grouped and
  Censored Data",2008-02-15
1251,"Bayesian Estimation of Inequalities with Non-Rectangular Censored Survey
  Data",2008-02-28
1252,"Efficiency of the maximum partial likelihood estimator for nested case
  control sampling",2008-09-02
1253,"Survival tree and meld to predict long term survival in liver
  transplantation waiting list",2008-09-23
1254,"General Resolvents for Monotone Operators: Characterization and
  Extension",2008-10-21
1255,"An application of principal stratification to control for
  institutionalization at follow-up in studies of substance abuse treatment
  programs",2008-11-12
1256,"Nation-State Routing: Censorship, Wiretapping, and BGP",2009-03-18
1257,"On the mixing time of the 2D stochastic Ising model with ""plus"" boundary
  conditions at low temperature",2009-05-19
1258,"Global Heat Kernel Estimates for Fractional Laplacians in Unbounded Open
  Sets",2009-06-06
1259,"Reduction algorithm for the NPMLE for the distribution function of
  bivariate interval censored data",2009-06-17
1260,"Prediction of remaining life of power transformers based on left
  truncated and right censored lifetime data",2009-08-20
1261,"On asymptotically optimal tests under loss of identifiability in
  semiparametric models",2009-08-24
1262,"Gravitational collapse and topology change in spherically symmetric
  dynamical systems",2009-11-12
1263,Nonparametric Bayesian Inference on Bivariate Extremes,2009-11-17
1264,"Likelihood-based semi-supervised model selection with applications to
  speech processing",2009-11-20
1265,"Improved EM for Mixture Proportions with Applications to Nonparametric
  ML Estimation for Censored Data",2010-02-18
1266,"Censoring Outdegree Compromises Inferences of Social Network Peer
  Effects and Autocorrelation",2010-08-10
1267,The contribution of starspots to coronal structure,2010-08-21
1268,Full Open Population Capture-Recapture Models with Individual Covariates,2010-09-17
1269,"Branch lengths on Yule trees and the expected loss of phylogenetic
  diversity",2010-11-25
1270,A short-period censor of sub-Jupiter mass exoplanets with low density,2010-12-21
