,titles,dates
8626,Virtual Extensions,1995-10-04
8627,The Microcanonical Functional Integral. I. The Gravitational Field,1992-09-30
8628,Meson Spectral Functions at finite Temperature,2001-10-16
8629,Some remarks on cyclization and periodicity,2002-12-10
8630,Fracture functions: factorization and evolution,1998-05-18
8631,"Nucleon Structure, Duality and Elliptic Theta Functions",1999-12-24
8632,KMS conditions for 4-point Green functions at finite temperature,2000-08-28
8633,Mass Effects On The Nucleon Sea Structure Functions,2001-11-07
8634,Structure Functions - Status and Prospect,2003-10-24
8635,Two-Hadron-Irreducible QCD Sum Rule for Pentaquark Baryon,2004-04-30
8636,"Transverse Momentum Dependent Light-Cone Wave Function of B-Meson and
  Relation to the Momentum Integrated One",2004-12-20
8637,"Solutions of Coupled DGLAP Evolution Equations for Singlet and Gluon
  Structure Functions in leading order at low-x",2006-05-27
8638,On the Application of Gluon to Heavy Quarkonium Fragmentation Functions,2007-01-31
8639,"Null vectors, 3-point and 4-point functions in conformal field theory",1993-09-28
8640,"Special functions as structure constants for new infinite-dimensional
  algebras",1994-05-16
8641,From Conformal Haag-Kastler Nets to Wightman Functions,1996-09-02
8642,"A New Approach to Functional Analysis on Graphs, the Connes-Spectral
  Triple and its Distance Function",1997-08-04
8643,On Finite-Volume Gauge Theory Partition Functions,1999-10-25
8644,Convergent Yang-Mills Matrix Theories,2001-03-20
8645,Functionals and the Quantum Master Equation,2005-03-23
8646,"Correlation functions of the spin-1/2 anti-ferromagnetic Heisenberg
  chain: exact calculation via the generating function",2005-07-29
8647,A note on canonical functions,1989-04-15
8648,Entire periodic functions with plane zeros,1994-02-28
8649,Algorithmic work with orthogonal polynomials and special functions,1994-04-19
8650,How Joe Gillis Discovered Combinatorial Special Function Theory,1994-05-20
8651,On Shintani zeta functions for GL(2),1995-06-12
8652,On the product property of the pluricomplex Green function,1996-02-26
8653,"Theta functions and Hodge numbers of moduli spaces of sheaves on
  rational surfaces",1998-08-03
8654,"A modular invariance on the theta functions defined on vertex operator
  algebras",1998-09-29
8655,The Schwartz functions and the derivation,1998-10-23
8656,On removable singularities for integrable CR functions,1999-02-05
8657,Bogomolov's Conjecture for Hyperelliptic Curves over Function Fields,1999-03-12
8658,"The elliptic gamma function and SL(3,Z) x Z^3",1999-07-12
8659,Degeneration of moduli spaces and generalized theta functions,1999-07-29
8660,"Fourier transforms on the quantum SU(1,1) group",1999-11-22
8661,Complex Brjuno functions,1999-12-02
8662,Factorization of generalized theta functions at reducible case,2000-04-17
8663,A continued fraction expansion for a q-tangent function,2000-08-23
8664,Max-Min Representation of Piecewise Linear Functions,2000-09-03
8665,Towers of function fields with extremal properties,2000-10-19
8666,Some new identities for Schur functions,2000-10-26
8667,2-extensions with many points,2000-11-10
8668,"The Eigenvectors of the Right-Justified Pascal Triangle: A Shorter Proof
  with Generating Functions",2000-11-22
8669,Commuting elements in Galois groups of function fields,2000-12-24
8670,The integral representations of the q-Bessel-Macdonald functions,2001-01-31
8671,Factorization of integers and arithmetic functions,2001-05-27
8672,Critical functions on Riemannian Manifold wich is locally Euclidean,2001-06-11
8673,Euler-Poincar'e functions,2002-01-24
8674,"Height zeta functions of equivariant compactifications of the Heisenberg
  group",2002-03-11
8675,Selberg zeta functions for spaces of higher rank,2002-09-27
8676,On Maslanka's representation for the Riemann zeta-function,2003-07-16
8677,Viscosity convex functions on Carnot groups,2003-09-04
8678,On the local factor of the zeta function of quadratic orders,2003-09-17
8679,Effective Scalar Products for D-finite Symmetric Functions,2003-10-09
8680,$q$-Identities related to overpartitions and divisor functions,2004-04-04
8681,"Some topics in complex and harmonic analysis, 3",2004-04-06
8682,On some $q$-identities related to divisor functions,2004-06-16
8683,"Spinor L functions, theta correspondence, and Bessel coefficients",2004-07-02
8684,Dedekind order completion of C(X) by Hausdorff continuous functions,2004-07-15
8685,Quasi-concave functions on antimatroids,2004-08-26
8686,"A note on noncommutative holomorphic and harmonic functions on the unit
  disk",2004-09-03
8687,Extensions by spaces of continuous functions,2004-10-11
8688,Weak approximation over function fields,2004-11-16
8689,"A Remark on the Inequalities of Bernstein - Markov Type in Exponential
  Orlicz and Lorentz Spaces",2004-11-27
8690,"On a generic defining function of projective motion in the rigid
  6-dimensional h-spaces",2005-01-05
8691,Partners: Functional Analysis and Topology,2005-01-19
8692,A New approach to q-zeta function,2005-02-01
8693,"$q$-Bernoulli Numbers and Polynomials Associated with Multiple $q$-Zeta
  Functions and Basic $L$-series",2005-02-01
8694,On the twisted $q$-zeta functions and $q$-Bernoulli polynomials,2005-02-15
8695,Regularized product expressions of higher Riemann zeta functions,2005-04-11
8696,Extension of Functions with Small Oscillation,2005-05-10
8697,"Lyapunov Theorems for Systems Described by Retarded Functional
  Differential Equations",2005-06-18
8698,"Torsion, as a function on the space of representations",2005-07-28
8699,"On realization of the Krein-Langer class Nk of matrix-valued functions
  in Hilbert spaces with indefinite metric",2005-09-08
8700,"Gowers Uniformity, Influence of Variables, and PCPs",2005-10-12
8701,Spaces with many affine functions,2005-11-23
8702,Counting Morse functions on the 2-sphere,2005-12-21
8703,"Pointwise Values and Fundamental Theorem in the Algebra of Asymptotic
  Functions",2006-01-30
8704,"Goodness-of-Fit Tests for Symmetric Stable Distributions -- Empirical
  Characteristic Function Approach",2006-02-16
8705,Interpolation by positive harmonic functions,2006-03-03
8706,Morse functions statistics,2006-04-20
8707,Quasi-morphisms and the Poisson bracket,2006-05-15
8708,Construction of conjugate functions,2006-05-30
8709,The relative extremal function for Borel sets in complex manifolds,2006-07-13
8710,Zeros of Random Analytic Functions,2006-07-20
8711,Partial zeta functions,2006-08-09
8712,Banach space valued mean periodic functions,2006-09-09
8713,On distinguishing trees by their chromatic symmetric functions,2006-09-12
8714,"On Construction and Some Properties of Self-Similar Functions in
  $L_2[0,1]$",2006-12-01
8715,Whitney's Theorem for oscillatiing on $R$ functions,2006-12-15
8716,The size of the Julia set of meromorphic functions,2007-01-09
8717,Microlocal analysis of generalized pullbacks of Colombeau functions,2007-01-17
8718,On the Group of Polynomial Functions in a Group,2007-03-16
8719,Drinfel'd Twists and Functional Bethe Ansatz,1999-02-05
8720,A remark on the matrix Airy function,2001-12-12
8721,"Zonal Functions on $SO(p,q)$ Groups",2003-02-21
8722,"Associated functions on $SO(p,q)$ Groups",2003-03-25
8723,"On the expansion of the Kummer function in terms of incomplete Gamma
  functions",2003-04-17
8724,Neumann system and hyperelliptic al functions,2004-11-21
8725,"The Functional Integration and the Two-Point Correlation Functions of
  the Trapped Bose Gas",2006-06-08
8726,Ising Model Scaling Functions at Short Distance,2001-07-06
8727,"Nuclear Effects In The F_3 Structure Function For Finite And Asymptotic
  Q^2",1998-01-20
8728,Scaling of Hadronic Form Factors in Point Form Kinematics,2003-05-31
8729,Independent Eigenstates of Angular Momentum in a Quantum N-body System,2001-08-16
8730,Relativistic wave and Green's functions for hydrogen--like ions,2003-07-23
8731,"A generalized exchange-correlation functional: the Neural-Networks
  approach",2003-11-05
8732,Development of Novel Density Functionals for Thermochemical Kinetics,2004-05-31
8733,High-Order Correlation Functions of Binary Multi-Step Markov Chains,2006-10-11
8734,Complementarity between survival and mortality,2004-03-15
8735,Robustness in Gene Circuits: Clustering of Functional Responses,2005-03-01
8736,Robustness and modular design of the Drosophila segment polarity network,2006-10-17
8737,On Tracial Operator Representations of Quantum Decoherence Functionals,1997-05-31
8738,Wigner function and decoherence,1997-11-12
8739,"Marginal and correlation distribution functions in the squeezed-states
  representation",1999-10-19
8740,On the function sum(-k^2/s^2),2002-03-03
8741,"Deutsch-Jozsa Algorithm Revisited in the Domain of Cryptographically
  Significant Boolean Functions",2004-10-06
8742,"Quantum computation and analysis of Wigner and Husimi functions: toward
  a quantum image treatment",2004-12-15
8743,Photon wave function and position eigenvectors,2006-09-11
8744,"The white dwarf luminosity function --II. The effect of the measurement
  errors and other biases",2007-04-20
8745,"Asymptotics of Tracy-Widom distributions and the total integral of a
  Painlevé II function",2007-04-26
8746,"Modeling Heterogeneous Materials via Two-Point Correlation Functions: I.
  Basic Principles",2007-05-16
8747,"Global analysis for determining fragmentation functions and their
  uncertainties in light hadrons",2007-05-19
8748,Extremal functions for the sharp $L^2-$ Nash inequality,2007-06-01
8749,Some extremal problems related to Bell-type inequalities,2007-06-08
8750,"CO adsorption on metal surfaces: a hybrid functional study with plane
  wave basis set",2007-06-25
8751,Quantum Monte Carlo diagonalization for many-fermion systems,2007-07-13
8752,"On how good DFT exchange-correlation functionals are for H bonds in
  small water clusters: Benchmarks approaching the complete basis set limit",2007-07-17
8753,"Kinetic Energy Density Study of Some Representative Semilocal Kinetic
  Energy Functionals",2007-07-27
8754,"Gibbs Partitions (EPPF's) Derived From a Stable Subordinator are Fox H
  and Meijer G Transforms",2007-08-04
8755,"Riemann Hypothesis, Matrix/Gravity Correspondence and FZZT Brane
  Partition Functions",2007-08-06
8756,Rogers-Szego polynomials and Hall-Littlewood symmetric functions,2007-08-22
8757,"Reducing the Possibility of Subjective Error in the Determination of the
  Structure-Function-Based Effective Thermal Conductivity of Boards",2007-09-12
8758,On Meromorphic Functions which are Brody Curves,2007-09-25
8759,A note on the p-adic log-gamma functions,2007-10-26
8760,Converse Sturm-Hurwitz-Kellogg theorem and related results,2007-10-31
8761,"Twisted p-adic (h,q)-L-functions",2007-11-01
8762,"The Schur transformation for Nevanlinna functions: operator
  representations, resolvent matrices, and orthogonal polynomials",2007-11-27
8763,Pointwise characterizations in generalized function algebras,2007-12-20
8764,"Hierarchy wave functions--from conformal correlators to Tao-Thouless
  states",2007-12-22
8765,"Convergence of Expected Utilities with Algorithmic Probability
  Distributions",2007-12-28
8766,"The moments of Minkowski question mark function: the dyadic period
  function",2007-12-29
8767,"Generating and zeta functions, structure, spectral and analytic
  properties of the moments of Minkowski question mark function",2007-12-29
8768,Control Theorems for Abelian Varieties over Function Fields,2008-01-17
8769,Empirical Functionals for Reduced Density Matrix Functional Theory,2008-01-22
8770,Functions of small growth with no unbounded Fatou components,2008-01-23
8771,"The shape of the initial cluster mass function: what it tells us about
  the local star formation efficiency",2008-02-11
8772,Joyce invariants for K3 surfaces and mock theta functions,2008-02-21
8773,General post-Minkowskian expansion of time transfer functions,2008-03-03
8774,"A fundamental-measure density functional for mixtures of parallel hard
  cylinders",2008-03-13
8775,"Concave functions of positive operators, sums and congruences",2008-04-05
8776,Some applications of the Beta function,2008-04-19
8777,Submodular approximation: sampling-based algorithms and lower bounds,2008-05-07
8778,Matrix subadditivity inequalities and block-matrices,2008-05-14
8779,"Continuation of root functionals of a system of polynomial equations and
  the reduction of polynomials modulo its ideal",2008-05-27
8780,On Zeros of Fourier Transforms,2008-06-05
8781,Making research on symmetric functions using MuPAD-Combinat,2008-06-11
8782,"On the product of two gamma variate with argument 2: Application to the
  luminosity function for galaxies",2008-06-25
8783,Some examples of compact composition operators on $H^2$,2008-06-25
8784,Defining planets by a generating function,2008-07-04
8785,"Estimates of the norms of the Toeplitz operators of H determined by
  rational inner functions",2008-07-27
8786,"Properties of special classes of analytic functions which are
  multipliers of the Cauchy-Stieltjes integrals",2008-07-28
8787,Mock Theta Functions,2008-07-30
8788,"Pairing Functions, Boolean Evaluation and Binary Decision Diagrams in
  Prolog",2008-08-05
8789,"Declarative Combinatorics: Boolean Functions, Circuit Synthesis and BDDs
  in Haskell",2008-08-06
8790,"Deformed boson-fermion correspondence, Q-bosons, and topological strings
  on the conifold",2008-08-18
8791,An iterative method for numerical integration of rational functions,2008-08-20
8792,Law of Genome Evolution Direction : Coding Information Quantity Grows,2008-08-25
8793,"Exponential functionals of Brownian motion and class-one Whittaker
  functions",2008-09-15
8794,Tables of the Appell Hypergeometric Functions $F_2$,2008-09-30
8795,Regular functions on covers of nilpotent coadjoint orbits,2008-10-03
8796,Classification of double power nonlinear functions,2008-11-06
8797,"Properties of sums of some elementary functions and modeling of
  transitional and other processes",2008-11-07
8798,"Distributed Scalar Quantization for Computing: High-Resolution Analysis
  and Extensions",2008-11-21
8799,On approximations by shifts of the Gaussian function,2008-12-02
8800,Some Integrals of the Dedekind Eta-function,2008-12-10
8801,Arithmetic McKay correspondence,2008-12-22
8802,Weak Value and Correlation Function,2009-01-27
8803,Common functional principal components,2009-01-27
8804,"On The Symmetry Of Arithmetical Functions In Almost All Short Intervals,
  V",2009-01-29
8805,On Dehn functions of infinite presentations of groups,2009-02-09
8806,Log-convexity and log-concavity of hypergeometric-like functions,2009-02-18
8807,"Analytical and easily calculated expressions for continuous commutation
  functions under Gompertz-Makeham mortality",2009-02-27
8808,"Pointwise estimates for the polyharmonic Green function in general
  domains",2009-03-05
8809,Correlation functions in the non-relativistic AdS/CFT correspondence,2009-03-10
8810,"Quantitative Stability Estimate of the Hardy-Littlewood Functional Under
  Constraints",2009-03-16
8811,"On the Robustness of NK-Kauffman Networks Against Changes in their
  Connections and Boolean Functions",2009-03-24
8812,"Non-empirical hyper-generalized-gradient functionals constructed from
  the Lieb-Oxford bound",2009-03-25
8813,On the N-dimensional hydrogen atom in momentum representation,2009-03-31
8814,A note on Renner monoids,2009-04-06
8815,On Matrix-Valued Square Integrable Positive Definite Functions,2009-05-01
8816,Measures from Dixmier Traces and Zeta Functions,2009-05-08
8817,Archimedean L-factors and Topological Field Theories I,2009-06-05
8818,Alternating group and multivariate exponential functions,2009-07-03
8819,Brief Research Notes on Transformation of Series and Special Functions,2009-07-06
8820,Differentially 4-uniform functions,2009-07-10
8821,QCD's Partner needed for Mass Spectra and Parton Structure Functions,2009-07-10
8822,Generating Functions of Nestohedra and Applications,2009-08-05
8823,A new derivation of Hermite's integral for the Hurwitz zeta function,2009-08-11
8824,Adaptive estimation in circular functional linear models,2009-08-24
8825,Auxiliary functions in transcendence proofs,2009-08-27
8826,An Inequality for Ratios of Gamma Functions,2009-09-21
8827,"Representation and Superposition of Discrete Functions and Equations
  with Parameterized Operations",2009-09-21
8828,On Hilbert's 13th Problem,2009-09-24
8829,A new cross theorem for separately holomorphic functions,2009-10-07
8830,"Exact Fourier expansion in cylindrical coordinates for the
  three-dimensional Helmholtz Green function",2009-10-07
8831,"On the conditions of topological equivalence of pseudoharmonic functions
  defined on disk",2009-10-19
8832,An invitation to the theory of geometric functions,2009-10-20
8833,Weight Hardy-Littlewood Inequalities for Different Powers,2009-10-30
8834,Invariant functionals on completely distributive lattices,2009-11-04
8835,The Relation Between Equal-Time and Light-Front Wave Functions,2009-11-19
8836,"Solution of the generalized periodic discrete Toda equation II; Theta
  function solution",2009-12-11
8837,"The Differential and Functional Equations for a Lie Group Homomorphism
  are Equivalent",2009-12-22
8838,Extremal problems related to maximal dyadic like operators,2010-01-27
8839,Zeros of the Riemann zeta function on the critical line,2010-02-27
8840,"Covariate adjusted functional principal components analysis for
  longitudinal data",2010-03-01
8841,"On Extractors and Exposure-Resilient Functions for Sublogarithmic
  Entropy",2010-03-21
8842,The Complexity of Partition Functions on Hermitian Matrices,2010-04-07
8843,"Function reconstruction as a classical moment problem: A maximum entropy
  approach",2010-04-27
8844,Pluripolarity of Graphs of Algebroid Functions,2010-05-07
8845,Bath optimization in the Cellular Dynamical Mean Field Theory,2010-05-10
8846,Some infinite series involving the Riemann zeta function,2010-05-16
8847,"Integer Matrix Exact Covering Systems and Product Identities for Theta
  Functions",2010-05-27
8848,"A few equalities involving integrals of the logarithm of the Riemann
  zeta-function and equivalent to the Riemann hypothesis III. Exponential
  weight functions",2010-06-02
8849,Quantum algorithms for testing Boolean functions,2010-06-08
8850,Solving Functional Constraints by Variable Substitution,2010-06-16
8851,Generalized Polya-szego Inequality,2010-07-01
8852,"Eulerian quasisymmetric functions for the type B Coxeter group and other
  wreath product groups",2010-07-02
8853,"On a p-adic interpolating function for the multiple generalized Euler
  numbers and its derivatives",2010-07-21
8854,"On the (h,q)-zeta functions associated with (h,q)-Bernoulli numbers and
  polynomials",2010-08-11
8855,The number of ribbon Schur functions,2010-08-15
8856,$ρ$ - meson spectral function in hot nuclear matter,2010-08-17
8857,A Characterisation of Anti-Lowner Functions,2010-08-17
8858,"Characterization and the pre-Schwarzian norm estimate for concave
  univalent functions",2010-08-28
8859,"Some implications of a new definition of the exponential function on
  time scales",2010-08-29
8860,Verdier specialization via weak factorization,2010-09-13
8861,Space functions of groups,2010-09-18
8862,"Convex Cones of Generalized Positive Rational Functions and
  Nevanlinna-Pick Interpolation",2010-10-04
8863,Efficient Minimization of Decomposable Submodular Functions,2010-10-26
8864,"On the eigenvalue problem for a particular class of finite Jacobi
  matrices",2010-11-04
8865,Bernoulli Operator and Riemann's Zeta Function,2010-11-15
8866,Parametric Evaluations of the Rogers Ramanujan Continued Fraction,2010-11-15
8867,The Witten deformation for even dimensional conformally conic manifolds,2010-11-24
8868,"Schur function expansions of KP tau functions associated to algebraic
  curves",2010-12-14
8869,"Generalized double-logarithmic large-x resummation in inclusive
  deep-inelastic scattering",2010-12-15
8870,Rationality of the zeta function for Ruelle-expanding maps,2010-12-23
8871,Translation invariance of Fock spaces,2011-01-21
8872,Reality and the Role of the Wavefunction in Quantum Theory,2011-01-24
8873,Applications of Laplace-Beltrami operator for Jack polynomials,2011-01-28
8874,Evenly Spaced Data Points and Radial Basis Functions,2011-02-08
8875,Many-one reductions and the category of multivalued functions,2011-02-15
8876,Functional linear regression via canonical analysis,2011-02-25
8877,Inner functions on a general type of domains,2011-03-03
8878,"Software for Generation of Classes of Test Functions with Known Local
  and Global Minima for Global Optimization",2011-03-14
8879,Partitioning in the space of antimonotonic functions,2011-03-15
8880,Spectral functions for single- and multi-Impurity models using DMRG,2011-03-30
8881,"Scaling Function, Spectral Function and Nucleon Momentum Distribution in
  Nuclei",2011-04-01
8882,"Double piling structure of matrix monotone functions and of matrix
  convex functions II",2011-04-18
8883,"Quantum corrections to finite-gap solutions for Yang-Mills-Nahm
  equations via zeta-function technique",2011-04-19
8884,Some remarks about analytic functions defined on an annulus,2011-05-13
8885,"p-adic meromorphic functions f'P'(f), g'P'(g) sharing a small function",2011-05-30
8886,Extension of Euler Lagrange identity by superquadratic power functions,2011-07-08
8887,On Max-Stable Processes and the Functional D-Norm,2011-07-26
8888,"Numerical analysis of minimal beta-sequences associated with a family of
  entire functions",2011-07-27
8889,Optimized local basis set for Kohn-Sham density functional theory,2011-08-04
8890,The Wave Function and Quantum Reality,2011-08-04
8891,The existence of a near-unanimity function is decidable,2011-08-08
8892,The Quantification of Quantum Nonlocality by Characteristic Function,2011-08-22
8893,"Weak limit of an immersed surface sequence with bounded Willmore
  functional",2011-09-07
8894,Invariant functions and metrics in complex analysis,2011-09-07
8895,On the dual of Cesàro function space,2011-09-25
8896,"Partial theta functions and mock modular forms as q-hypergeometric
  series",2011-09-29
8897,The Petersson norm of the Jacobi theta function,2011-10-03
8898,"Homeomorphisms generated from overlapping affine iterated function
  systems",2011-10-11
8899,"Explicit solutions for effective four- and five-loop QCD running
  coupling",2011-10-12
8900,Honest adaptive confidence bands and self-similar functions,2011-10-22
8901,Harmonic analysis of the functions $\tildeΔ(x)$ and $N(T)$,2011-11-08
8902,Free Bosonic Vertex Operator Algebras on Genus Two Riemann Surfaces II,2011-11-09
8903,Affine Stanley symmetric functions for classical types,2011-11-14
8904,Model-based Utility Functions,2011-11-16
8905,On the Schrodinger maximal function in higher dimension,2012-01-16
8906,Inversion formula for the growth function of a cancellative monoid,2012-01-26
8907,New integral inequalities via P-convexity,2012-02-01
8908,"H^\infty functional calculus and square function estimates for Ritt
  operators",2012-02-03
8909,On Some New Integral Inequalities for K_{s}^2,2012-02-10
8910,An ordinary cyclotomic function field,2012-02-29
8911,Composition Conditions for Classes of Analytic Functions,2012-03-12
8912,"Hermite-Hadamard's inequalities for prequasiinvex functions via
  fractional integrals",2012-04-04
8913,"Assessment of density functional approximations for the hemibonded
  structure of water dimer radical cation",2012-04-06
8914,Open Problems in Analysis of Boolean Functions,2012-04-29
8915,Analysis of Boolean Functions,2012-05-02
8916,"A new framework for generalized Besov-type and Triebel-Lizorkin-type
  spaces",2012-05-14
8917,Taxicab Calculus: Trig Derivatives,2012-05-16
8918,On the irrationality measure function in average,2012-05-18
8919,Correlations of representation functions of binary quadratic forms,2012-05-18
8920,"Inequalities via \varphi_{h,m}-convexity",2012-05-22
8921,On MT-Convexity,2012-05-24
8922,Sparse Trace Norm Regularization,2012-06-02
8923,Distinct zeros of the Riemann zeta-functions,2012-06-17
8924,Spherical Functions: The Spheres Vs. The Projective Spaces,2012-06-29
8925,An optical diode and magnifier from a general function photonic crystals,2012-07-12
8926,No entire function with real multipliers in class S,2012-07-18
8927,TDGL Equations for Two-Band Superconductor,2012-08-08
8928,Continued fraction expansion for function sec(x) + tan(x),2012-08-09
8929,Powers of ideals and convergence of Green functions with colliding poles,2012-08-14
8930,"Beyond the Rosenfeld Functional: Loop Contributions in Fundamental
  Measure Theory",2012-08-20
8931,Evaluating chiral symmetry restoration through the use of sum rules,2012-09-05
8932,Characterisation of $L_p$-norms via Hölder's inequality,2012-09-20
8933,"Nonperturbative renormalization group for the stationary
  Kardar-Parisi-Zhang equation: scaling functions and amplitude ratios in 1+1,
  2+1 and 3+1 dimensions",2012-09-20
8934,Non Periodic Trigonometric Polynomial Approximation,2012-09-22
8935,Characterizing partition functions of the spin model by rank growth,2012-09-23
8936,Estimates of some integrals related to variations of smooth functions,2012-09-23
8937,"Finding New Order in Biological Functions from the Network Structure of
  Gene Annotations",2012-09-28
8938,"Convergence of multiple Fourier series of functions of bounded
  generalized variation",2012-10-07
8939,"Uniform Convergence of Double Fourier-Legendre series of Functions of
  Bounded Generalized Variation",2012-10-09
8940,Triakis Solids and Harmonic Functions,2012-10-17
8941,"Quermassintegrals of quasi-concave functions and generalized
  Prékopa-Leindler inequalities",2012-10-23
8942,Elastic Properties of Functionalized Carbon Nanotubes,2012-10-25
8943,Complex spectral analysis and test function spaces,2012-10-25
8944,The luminosity function of diverse satellite galaxy systems,2012-11-08
8945,"The Twisted Second Moment of the Dedekind Zeta Function of a Quadratic
  Field",2012-11-09
8946,"On some inequalities for m- and (alpha,m)-logarithmically convex
  functions",2012-11-28
8947,Monotone Boolean functions capture their primes,2012-11-28
8948,Stochastic Volatility Regression for Functional Data Dynamics,2012-12-02
8949,"Order preserving and order reversing operators on the class of convex
  functions in Banach spaces",2012-12-04
8950,On an integral involving the digamma function,2012-12-01
8951,"Transverse spin gradient functional for non-collinear spin density
  functional theory",2012-12-15
8952,Function-Valued Traits in Evolution,2012-12-15
8953,Integral representations and summations of modified Struve function,2013-01-23
8954,Quasi-likelihood for Spatial Point Processes,2013-03-01
8955,Nonparametric functionals as generalized functions,2013-03-06
8956,Definitions of almost periodicity,2013-03-10
8957,Towards Efficient Computation of Functional Determinants in QM and QFT,2013-03-29
8958,The Ring of Algebraic Functions on Persistence Bar Codes,2013-04-02
8959,Decomposing Borel functions using the Shore-Slaman join theorem,2013-04-02
8960,"Quantum Corrections to Bekenstein-Hawking Black Hole Entropy and Gravity
  Partition Functions",2013-04-25
8961,A Macro for Reusing Abstract Functions and Theorems,2013-04-30
8962,Trace functions with applications in quantum physics,2013-05-08
8963,Spatial Depth-Based Classification for Functional Data,2013-05-13
8964,Nonequilibrium Ornstein-Zernike relation for Brownian many-body dynamics,2013-05-16
8965,Large gaps between consecutive zeros of the Riemann zeta-function. II,2013-05-17
8966,Decomposition Lemmas,2013-06-07
8967,S+Net: extending functional coordination with extra-functional semantics,2013-06-12
8968,Derivatives of meromorphic functions of finite order,2013-06-19
8969,Explicit Formula for Witten-Kontsevich Tau-Function,2013-06-23
8970,Some new properties of Jacobi's theta functions,2013-06-26
8971,Approximation on Nash sets with monomial singularities,2013-07-02
8972,On the solvability of linear singular functional differential equations,2013-07-14
8973,Generating functionals for guided self-organization,2013-07-30
8974,Colombeau Algebra: A pedagogical introduction,2013-08-01
8975,"Genus Two Partition and Correlation Functions for Fermionic Vertex
  Operator Superalgebras II",2013-08-12
8976,"$\mathcal{P}\mathcal{S}$ bent functions constructed from finite
  pre-quasifield spreads",2013-08-15
8977,Pick Interpolation for free holomorphic functions,2013-08-16
8978,"On entire functions restricted to intervals, partition of unities, and
  dual Gabor frames",2013-08-26
8979,A Remarkable Definite Integral,2013-08-29
8980,On One Function Defined on the Cartesian Product and Guinness Numbers,2013-09-03
8981,"Isoparametric functions and harmonic unit vector fields in K-contact
  geometry",2013-09-16
8982,"Canonical formalism and quantization of a massless spinning bosonic
  particle in four dimensions",2013-09-17
8983,Jacobi trace functions in the theory of vertex operator algebras,2013-09-23
8984,Non-commutative perspectives,2013-09-30
8985,Difference Balanced Functions and Their Generalized Difference Sets,2013-09-30
8986,Concerns with functional depth,2013-09-30
8987,Inequalities via n-times differentiable convex functions,2013-10-03
8988,"Newton representation of functions over natural integers having integral
  difference ratios",2013-10-05
8989,"Integral geometry of translation invariant functionals, I: The polytopal
  case",2013-10-09
8990,A Wigner distribution function for finite oscillator systems,2013-10-11
8991,"Scalar Compandor Design Based on Optimal Compressor Function
  Approximating by Spline Functions",2013-11-06
8992,Strong openness conjecture for plurisubharmonic functions,2013-11-15
8993,"Study of Possible Ultraviolet Zero of the Beta Function in Gauge
  Theories with Many Fermions",2013-11-20
8994,Inequalities via n-times differentiable quasi-convex functions,2013-11-22
8995,Topology of complete Finsler manifolds admitting convex functions,2014-01-03
8996,"On the Bellman function of Nazarov, Treil and Volberg",2014-01-28
8997,"Correlation Functions of XX0 Heisenberg Chain, q-Binomial Determinants,
  and Random Walks",2014-01-28
8998,Bellman function approach to the sharp constants in uniform convexity,2014-02-19
8999,"Equivariant Perturbation in Gomory and Johnson's Infinite Group Problem.
  III. Foundations for the k-Dimensional Case with Applications to k=2",2014-03-18
9000,Exposition: Synthesis via Functional Interpretation,2014-03-28
9001,Holomorphic Approximation in Banach Spaces: A survey,2014-04-07
9002,"Recursion operator for a system admitting Lax representation with
  non-rational Lax function",2014-04-11
9003,A generalization of starlike functions of order alpha,2014-04-15
9004,"Desingularization of multiple zeta-functions of generalized
  Hurwitz-Lerch type and evaluation of p-adic multiple L-functions at arbitrary
  integers",2014-04-18
9005,Tau functions and the limit of block Toeplitz determinants,2014-04-21
9006,"Fine properties of Newtonian functions and the Sobolev capacity on
  metric measure spaces",2014-04-28
9007,Value sharing by an entire function with its derivatives,2014-05-01
9008,FDE-vdW: A van der Waals Inclusive Subsystem Density-Functional Theory,2014-05-01
9009,Generalized Fourier coefficients of multiplicative functions,2014-05-05
9010,"Comparative Study of the Function Overloading and Function Overriding
  Using C++",2014-03-21
9011,Sphere Partition Functions and the Zamolodchikov Metric,2014-05-28
9012,Specifying and Placing Chains of Virtual Network Functions,2014-06-04
9013,Conservative L-systems and the Livšic function,2014-06-10
9014,On Decoupling of Functions of Normal Vectors II,2014-06-10
9015,Decay Rates for Cusp Functions,2014-06-09
9016,"M. Riesz-Schur-type inequalities for entire functions of exponential
  type",2014-06-13
9017,"Extremal values of the (fractional) Weinstein functional on the
  hyperbolic space",2014-06-19
9018,On the completeness of Gaussians in a Hilbert functional space,2014-06-19
9019,Radii of starlikeness and convexity of some $q$-Bessel functions,2014-09-01
9020,The Jacobian Conjecture for the space of all the inner functions,2014-09-04
9021,Exact results in N=8 Chern-Simons-matter theories and quantum geometry,2014-09-05
9022,"On a Gopakumar-Vafa form of partition function of Chern-Simons theory on
  classical and exceptional lines",2014-10-01
9023,Distinguishing graphs with zeta functions and generalized spectra,2014-10-07
9024,Littlewood subordination principle for proper holomorphic functions,2014-10-30
9025,"The $L^1$ gradient flow of a generalized scale invariant Willmore energy
  for radially non increasing functions",2014-11-13
9026,Integrability and regularity of rational functions,2014-11-18
9027,Hyperelliptic uniformization of algebraic curves of the third order,2014-11-25
9028,"Extremal problems in de Branges spaces: the case of truncated and odd
  functions",2014-12-02
