,titles,dates
10278,A note on Reed's conjecture,2006-04-24
10279,"Bijections and metric spaces induced by some collective properties of
  concave Young-functions",2006-05-07
10280,Fluctuations of the front in a one dimensional model of X+Y-->2X,2006-07-21
10281,"Palindromic permutations and generalized Smarandache palindromic
  permutations",2006-07-28
10282,"Schur-class multipliers on the Fock space: de Branges-Rovnyak
  reproducing kernel spaces and transfer-function realizations",2006-10-20
10283,"Derivation of the Euler-Rodrigues formula for three-dimensional
  rotations from the general formula for four-dimensional rotations",2007-01-26
10284,"Convergent Sequences of Dense Graphs I: Subgraph Frequencies, Metric
  Properties and Testing",2007-01-31
10285,Division algebras of Gelfand-Kirillov dimension two,2007-02-05
10286,"Géométries Lorentziennes de dimension 3 : classification et
  complétude",2007-03-28
10287,Geometry and integrability of Euler-Poincare-Suslov equations,2001-07-23
10288,Boundary non-local charges from the open spin chain,2004-02-24
10289,"Left-Ideals, Dirac Fermions and SU(2)-Flavour",2006-12-27
10290,"Wavefunction localization and its semiclassical description in a
  3-dimensional system with mixed classical dynamics",2000-09-04
10291,Polarized photons in radiative muon capture,2001-04-25
10292,Influence of the Dirac sea on proton electromagnetic knockout,2005-01-28
10293,"The histone octamer influences the wrapping direction of DNA on it:
  Brownian dynamics simulation of the nucleosome chirality",2005-05-18
10294,Entanglement Creation Using Quantum Interrogation,2001-12-18
10295,"Symmetric Triple Well with Non-Equivalent Vacua: Simple Quantum
  Mechanical Approach",2004-06-11
10296,Semiclassical structure of chaotic resonance eigenfunctions,2006-05-25
10297,Algebraic Distributed Space-Time Codes with Low ML Decoding Complexity,2007-04-19
10298,"A non factorized calculation of the process ^3He(e,e'p)^2H at medium
  energies",2007-05-27
10299,A Little Twin Higgs Model,2007-07-25
10300,Dynamic Boundaries in Asymmetric Exclusion Processes,2007-08-02
10301,Algebraic Compactness OF $\prod M_α/ \oplus M_α$,2007-08-20
10302,Random walks on quasisymmetric functions,2007-09-10
10303,Deflated BiCGStab for linear equations in QCD problems,2007-10-10
10304,"Embedding A4 into left-right flavor symmetry: Tribimaximal neutrino
  mixing and fermion hierarchy",2007-10-16
10305,Homotopical interpretation of globular complex by multipointed d-space,2007-10-18
10306,"Uniqueness of Bohmian Mechanics, and Solutions From Probability
  Conservation",2007-10-22
10307,Assouad-Nagata dimension of locally finite groups and asymptotic cones,2007-11-09
10308,Bianchi VII_h models and the cold spot texture,2007-12-11
10309,"General CP Violation in Minimal Left-Right Symmetric Model and
  Constraints on the Right-Handed Scale",2007-12-27
10310,Linear forms and complementing sets of integers,2008-01-02
10311,Interaction-induced beats of Friedel oscillations in quantum wires,2008-03-19
10312,Generalizations of Popoviciu's inequality,2008-03-20
10313,"Freely-suspended matrix-free metamaterials showing THz left-handed pass
  bands",2008-03-25
10314,Brown-Henneaux's Canonical Approach to Topologically Massive Gravity,2008-05-14
10315,"Search for anomalous $\boldmath{Wtb}$ couplings in single top quark
  production",2008-07-10
10316,Avoider robot design to dim the fire with dt basic mini system,2008-07-28
10317,Non-commutative Castelnuovo-Mumford Regularity and AS-regular Algebras,2008-08-04
10318,Double quantum dot as detector of spin bias,2008-08-06
10319,Some Non-Abelian Phase Spaces in Low Dimensions,2008-08-11
10320,"A Model With Dynamical R-parity Breaking and Unstable Gravitino Dark
  Matter",2008-08-13
10321,Detecting orbits along subvarieties via the moment map,2008-10-31
10322,"Convex PBW-type Lyndon Basis and Restricted Two-parameter Quantum Group
  of Type G_2",2008-11-03
10323,"Factor complexity of infinite words associated with non-simple Parry
  numbers",2008-11-30
10324,Generalized Lepton Number and Dark Left-Right Gauge Model,2009-01-08
10325,Pointwise limits for sequences of orbital integrals,2009-02-11
10326,"Phonon-assisted tunneling and two-channel Kondo physics in molecular
  junctions",2009-02-18
10327,"A Time-Periodic Lyapunov Approach for Motion Planning of Controllable
  Driftless Systems on SU(n)",2009-02-25
10328,"Explicit Quaternionic Contact Structures and Metrics with Special
  Holonomy",2009-03-08
10329,Some classes of topological quasi *-algebras,2009-04-06
10330,Ideals in Left Almost Semigroups,2009-04-10
10331,"On optimal precoding in linear vector Gaussian channels with arbitrary
  input distribution",2009-04-30
10332,"Pair production of neutral Higgs bosons from the left-right twin Higgs
  model at the ILC and LHC",2009-05-05
10333,A categorical approach to Weyl modules,2009-06-11
10334,Structure of Symplectic Lie groups and momentum map,2009-07-01
10335,"Plasmon polaritons in photonic superlattices containing a left-handed
  material",2009-07-09
10336,"Natural Suppression of Proton Decay in Supersymmetric Type III Seesaw
  Models",2009-07-13
10337,"On the Domination of Random Walk on a Discrete Cylinder by Random
  Interlacements",2009-07-13
10338,Geometric structures on Lie groups with flat bi-invariant metric,2009-07-31
10339,"Binomial coefficients, Catalan numbers and Lucas quotients",2009-09-30
10340,"Neutron Electric Dipole Moment Constraint on Scale of Minimal Left-Right
  Symmetric Model",2009-10-12
10341,Vortices in exciton-polariton condensates with polarization splitting,2009-10-14
10342,"Uniform decision problems and abstract properties of small overlap
  monoids",2009-10-26
10343,"Lepton Number Violating Signals of the Top Partners in the Left-Right
  Twin Higgs Model",2009-11-30
10344,Homotopy bases and finite derivation type for subgroups of monoids,2009-12-07
10345,"Hilbert modules associated to parabolically induced representations of
  semisimple Lie groups",2009-12-21
10346,Dark Left-Right Gauge Model: SU(2)_R Phenomenology,2010-01-22
10347,On the dimension of the space of integrals on coalgebras,2010-01-26
10348,Classification of quantum relativistic orientable objects,2010-01-28
10349,Vision Based Game Development Using Human Computer Interaction,2010-02-10
10350,"Chiral Symmetry and BRST Symmetry Breaking, Quaternion Reality and the
  Lattice Simulation",2010-02-13
10351,Nonabelian Bosonic Currents in Cosmic Strings,2010-03-24
10352,Torsion instead of Technicolor,2010-03-29
10353,Holst action and Dynamical Electroweak symmetry breaking,2010-04-08
10354,"Temperature induced in-gap states in the band structure and the
  insulator-metal transition in LaCoO3",2010-05-11
10355,Region of variability for exponentially convex univalent functions,2010-05-26
10356,Region of variability for functions with positive real part,2010-06-04
10357,TeV scale Left Right Symmetry with spontaneous D-parity breaking,2010-06-11
10358,How to prove that some Bernoulli convolution has the weak Gibbs property,2010-06-18
10359,Coherent States on Hilbert Modules,2010-07-06
10360,"Hidden Conformal Symmetry of Self-Dual Warped AdS_3 Black Holes in
  Topological Massive Gravity",2010-07-08
10361,Noncommutative generalizations of theorems of Cohen and Kaplansky,2010-07-21
10362,KMS states on finite-graph C*-algebras,2010-07-24
10363,Statistics of the Jacobians of hyperelliptic curves over finite fields,2010-07-27
10364,"Spectral theory for commutative algebras of differential operators on
  Lie groups",2010-07-29
10365,Radio numbers for generalized prism graphs,2010-07-29
10366,Symmetric categorial grammar: residuation and Galois connections,2010-08-01
10367,"Equations of Mathematical Physics and Compositions of Brownian and
  Cauchy processes",2010-08-05
10368,"Solutions of the Yang-Baxter equations on orthogonal groups : the case
  of oscillator groups",2010-08-14
10369,Factorization property and Arens regularity,2010-08-16
10370,"Confusion in electromagnetism and implications of CPT symmetry -- system
  of units associated with symmetry",2010-08-12
10371,Congruences involving generalized central trinomial coefficients,2010-08-23
10372,"Characterization and the pre-Schwarzian norm estimate for concave
  univalent functions",2010-08-28
10373,Large deviations of the maximal eigenvalue of random matrices,2010-09-10
10374,"Compactness properties of weighted summation operators on trees - the
  critical case",2010-09-13
10375,"Riesz bases and Jordan form of the translation operator in semi-infinite
  periodic waveguides",2010-10-08
10376,Recurrence and Polya number of general one-dimensional random walks,2010-10-11
10377,"Pointwise Decay of Fourier-Stieltjes transform of the Spectral Measure
  for Jacobi Matrices with Faster-than-Exponential Sparse Perturbations",2010-10-25
10378,"The topological centers and factorization properties of module actions
  and $\ast-involution$ algebras",2010-10-27
10379,"Double and Linear Seesaw from Left-Right and Peccei-Quinn Symmetry
  Breaking",2010-11-10
10380,Non-differentiable Bohmian trajectories,2010-11-12
10381,"Spin-orbit interaction and asymmetry effects on Kondo ridges at finite
  magnetic field",2010-11-26
10382,Ideals in intra-regular left almost semigroups,2010-12-27
10383,The Fundamental Plane of Gamma-ray Globular Clusters,2011-01-21
10384,A Profinite Group Invariant for Hyperbolic Toral Automorphisms,2011-02-04
10385,A refinement of Stone duality to skew Boolean algebras,2011-02-07
10386,On Non-Chiral Extension of Kerr/CFT,2011-02-16
10387,Large deviations for a random speed particle,2011-03-14
10388,"Two methods for solving optimization problems arising in electronic
  measurements and electrical engineering",2011-03-19
10389,"Quasi-discrete microwave solitons in a split ring resonator-based
  left-handed coplanar waveguide",2011-04-08
10390,"Signatures of supersymmetry with non-universal Higgs mass at the Large
  Hadron Collider",2011-05-16
10391,"Probabilistic and Combinatorial Aspects of the Card-Cyclic to Random
  Insertion Shuffle",2011-05-18
10392,Infinitely generated projective modules over pullbacks of rings,2011-05-18
10393,Spin-3 Topological Massive Gravity,2011-06-25
10394,The time at which a Lévy process creeps,2011-06-29
10395,"Nucleon-nucleon interactions from dispersion relations: Elastic partial
  waves",2011-07-15
10396,Heavy quark currents in ultra-high energy neutrino interactions,2011-07-22
10397,On L-spaces and left-orderable fundamental groups,2011-07-25
10398,"Estimates for the Poisson kernel and the evolution kernel on nilpotent
  meta-abelian groups",2011-08-11
10399,"A multimodal approach for tracing lateralization along the olfactory
  pathway in the honeybee through electrophysiological recordings,
  morpho-functional imaging, and behavioural studies",2011-09-07
10400,"Generalised Object Detection and Semantic Analysis: Casino Example using
  Matlab",2011-09-17
10401,"Shape constrained nonparametric estimators of the baseline distribution
  in Cox proportional hazards model",2011-10-11
10402,A left-right symmetric model with SU(2)-triplet fermions,2011-10-27
10403,Morita base change in Hopf-cyclic (co)homology,2011-11-16
10404,Recognizing Bangla Grammar using Predictive Parser,2012-01-10
10405,Quasiperiodicities in Fibonacci strings,2012-01-30
10406,"Prime M-Ideals, M-Prime Submodules, M-Prime Radical and M-Baer's Lower
  Nilradical of Modules",2012-02-02
10407,"New enumeration formulas for alternating sign matrices and square ice
  partition functions",2012-02-16
10408,Characterization of isometric embeddings of Grassmann graphs,2012-03-01
10409,The space of bi-invariant orders on a nilpotent group,2012-04-02
10410,A Characterization of Bispecial Sturmian Words,2012-04-07
10411,Meromorphic open-string vertex algebras,2012-04-09
10412,Ulam's method for Lasota-Yorke maps with holes,2012-04-11
10413,"Lepton-flavor violating decays of neutral Higgs to muon and tauon in
  supersymmetric economical 3-3-1 model",2012-04-13
10414,"Clifford-Wolf translations of left invariant Randers metrics on compact
  Lie groups",2012-04-23
10415,"Spin Configuration and Scattering Rates on the Heavily Electron-doped
  Surface of Topological Insulator Bi$_2$Se$_3$",2012-04-24
10416,Stable left and right Bousfield localisations,2012-04-24
10417,On the K-theory of crossed products by automorphic semigroup actions,2012-05-24
10418,"Fingerprint Gender Classification using Wavelet Transform and Singular
  Value Decomposition",2012-05-30
10419,Symmetry protected Spin Quantum Hall phases in 2-Dimensions,2012-05-31
10420,Noncommutative geometry of AdS coordinates on a D-brane,2012-07-02
10421,"Scalar-particle self-energy amplitudes and confinement in Minkowski
  space",2012-07-18
10422,Nonlinear Fermions and Coherent States,2012-07-26
10423,"Enhanced Diphoton Signal of the Higgs Boson and the Muon g-2 in Gauge
  Mediation Models",2012-08-13
10424,"Vacuum Stability Constraints on the Enhancement of the Higgs to Diphoton
  Rate in the MSSM",2012-08-23
10425,"Spontaneous Parity Breaking, Gauge Coupling Unification and Consistent
  Cosmology with Transitory Domain Walls",2012-09-19
10426,Indefinite Einstein metrics on simple Lie groups,2012-09-26
10427,Gorenstein complexes and recollements from cotorsion pairs,2012-09-30
10428,"Search for heavy neutrinos and W[R] bosons with right-handed couplings
  in a left-right symmetric model in pp collisions at sqrt(s) = 7 TeV",2012-10-08
10429,Determining $x$ or $y$ mod $p^2$ with $p=x^2+dy^2$,2012-10-18
10430,Digitization of Spörer's sunspot drawings,2012-10-22
10431,On the Existence of Retransmission Permutation Arrays,2012-10-31
10432,"Search for contact interactions and large extra dimensions in dilepton
  events from pp collisions at sqrt(s) = 7 TeV with the ATLAS detector",2012-11-06
10433,"Left-right models with light neutrino mass prediction and dominant
  neutrinoless double beta decay rate",2012-11-21
10434,Front progression for the East model,2012-12-18
10435,"Semistandard Tableaux for Demazure Characters (Key Polynomials) and
  Their Atoms",2012-12-30
10436,Presentation of the Motzkin Monoid,2013-01-18
10437,"Lepton flavor violating processes τ->μγ$, $τ-> 3μ$ and
  $Z-> μτ$ in the Supersymmetric economical 3-3-1 model",2013-01-20
10438,(Strongly) $M-\pazocal{A}-$Injective(Flat) Modules,2013-01-29
10439,Non-Adaptive Group Testing based on Sparse Pooling Graphs,2013-01-31
10440,Distribution of $r_{12} \cdot p_{12}$ in quantum systems,2013-01-31
10441,"Vorticity moments in four numerical simulations of the 3D Navier-Stokes
  equations",2013-02-07
10442,A Real Nullstellensatz for Free Modules,2013-02-10
10443,Integrating infinitesimal (super) actions,2013-02-12
10444,"Shape and Chirality Transitions in Off-Axis Twist Nematic Elastomer
  Ribbons",2013-03-07
10445,"Measurement of Neutrino and Antineutrino Oscillations Using Beam and
  Atmospheric Data in MINOS",2013-04-23
10446,Order of convexity of Integral Transforms and Duality,2013-05-03
10447,Inverse magnetic catalysis induced by sphalerons,2013-05-06
10448,A Riemannian approach to strain measures in nonlinear elasticity,2013-05-10
10449,"A Study of the Di-Hadron Angular Correlation Function in Event by Event
  Ideal Hydrodynamics",2013-05-14
10450,"Photon Polarization in the b->s gamma processes in the Left-Right
  Symmetric Model",2013-05-14
10451,"Existence of positive solutions for nonlinear Kirchhoff type problems in
  R^3 with critical Sobolev exponent and sign-changing nonlinearities",2013-05-29
10452,Neutrino Masses and Higgs Vacuum Stability,2013-05-31
10453,Irreducibility of generalized Hermite-Laguerre polynomials,2013-06-04
10454,"Phenomenology of axial-vector and pseudovector mesons: decays and mixing
  in the kaonic sector",2013-06-05
10455,Scattering in a varying mass PT symmetric double heterojunction,2013-06-10
10456,Sequential State Discrimination and Requirement of Quantum Dissonance,2013-07-01
10457,Measuring anomalous $Wtb$ couplings at $e^-p$ collider,2013-07-05
10458,"Chargino and neutralino production at the Large Hadron Collider in
  left-right supersymmetric models",2013-07-18
10459,Annotations for Intersection Typechecking,2013-07-31
10460,Detailed Structure for Freiman's 3k-3 Theorem,2013-08-03
10461,A note on star-like configurations in finite settings,2013-09-05
10462,Bounding $S(t)$ and $S_1(t)$ on the Riemann hypothesis,2013-09-06
10463,The scalar pion form factor in two-flavor lattice QCD,2013-09-09
10464,"Prediction of charmoniumlike structures in the hidden-charm di-eta
  decays of higher charmonia",2013-09-18
10465,Speeding up Deciphering by Hypergraph Ordering,2013-09-20
10466,"Morita equivalence and Morita invariant properties. Applications in the
  context of Leavitt path algebras",2013-09-29
10467,"Phase-matching condition for enhanced entanglement of colliding
  indistinguishable quantum bright solitons in a harmonic trap",2013-10-03
10468,"Conjectures on the normal covering number of the finite symmetric and
  alternating groups",2013-10-10
10469,Model independent constraints of the averaged neutrino masses revisited,2013-10-14
10470,Generating random graphs in biased Maker-Breaker games,2013-10-15
10471,"Hölder-continuity for the nonlinear stochastic heat equation with
  rough initial conditions",2013-10-23
10472,"Pulsed Sagnac polarization-entangled photon source with a PPKTP crystal
  at telecom wavelength",2013-11-14
10473,Distinguishing graphs with infinite motion and nonlinear growth,2013-11-18
10474,"Spin bath maser in a cryogenically cooled sapphire whispering gallery
  mode resonator",2013-11-20
10475,"Dirac approach to constrained submanifolds in a double loop group: from
  WZNW to Poisson-Lie $σ$-model",2014-01-06
10476,Chebyshev type inequalities for Hilbert space operators,2014-01-08
10477,"Approximation by Genuine $q$-Bernstein-Durrmeyer Polynomials in Compact
  Disks in the case $q > 1$",2014-01-09
10478,Left-induced model structures and diagram categories,2014-01-15
10479,"A characterization of hypergraphs that achieve equality in the
  Chvátal-McDiarmid Theorem",2014-01-20
10480,Does the hierarchy problem generate the seesaw scale?,2014-01-20
10481,Peer Ratings in Massive Online Social Networks,2014-01-22
10482,Notes on Simple Modules over Leavitt Path Algebras,2014-01-25
10483,Transversals as generating sets in finitely generated groups,2014-02-04
10484,Rectifiability via a square function and Preiss' theorem,2014-02-12
10485,"Regularization of a sharp shock by the defocusing nonlinear
  Schrödinger equation",2014-02-19
10486,New sum-product estimates for real and complex numbers,2014-02-24
10487,Skew-symmetric matrices and their principal minors,2014-03-01
10488,On Modulo AG-groupoids,2014-03-11
10489,Homogeneous geodesics in pseudo-Riemannian nilmanifolds,2014-03-24
10490,"Generalized scale-invariant solutions to the two-dimensional stationary
  Navier-Stokes equations",2014-03-28
10491,Discrete $d$-dimensional moduli of smoothness,2014-03-31
10492,The maximal Beurling transform associated with squares,2014-04-08
10493,Approximating the Regular Graphic TSP in near linear time,2014-04-09
10494,"Normal, Abby Normal, Prefix Normal",2014-04-01
10495,"A Precision Measurement of the Neutron Twist-3 Matrix Element $d_2^n$:
  Probing Color Forces",2014-04-15
10496,Martingale inequalities of type Dzhaparidze and van Zanten,2014-04-18
10497,The hammock localization preserves homotopies,2014-04-29
10498,"Asymptotics of sharp constants of Markov-Bernstein inequalities in
  integral norm with Jacobi weight",2014-05-01
10499,"Brownian dynamics simulations of planar mixed flows of polymer solutions
  at finite concentrations",2014-05-21
10500,Universally optimal designs for two interference models,2014-05-24
10501,Heart-induced movements in the thorax as detected by MRI,2014-05-26
10502,Free monoids and forests of rational numbers,2014-06-09
10503,Secret Symmetries of Type IIB Superstring Theory on AdS3 x S3 x M4,2014-06-11
10504,On the notion of a semi-abelian category in the sense of Palamodov,2014-06-26
10505,Gaussian Approximations and Related Questions for the Spacings process,2014-06-28
10506,$B^0_{(s)} \rightarrow μ^+μ^-$ at CMS,2014-09-01
10507,"Evolution equations of p-Laplace type with absorption or source terms
  and measure data",2014-09-04
10508,"Higgs boson masses and mixings in the complex MSSM with two-loop
  top-Yukawa-coupling corrections",2014-09-05
10509,"The Role of the Electron Mass in Damping Chiral Magnetic Instability in
  Supernova and Neutron Stars",2014-09-11
10510,New Physics effects in D^+ \rightarrow K^- π^+ π^+,2014-09-11
10511,"The Direct and Converse Inequalities for Jackson-Type Operators on
  Spherical Cap",2014-09-12
10512,Quantum phase transitions in the noncommutative Dirac Oscillator,2014-09-17
10513,Spectral Moments of Random Matrices with a Rank-One Pattern of Variances,2014-09-18
10514,"Energy functionals of Kirchhoff-type problems having multiple global
  minima",2014-09-20
10515,Adjoint functors between categories of Hilbert C*-modules,2014-09-30
10516,Constructive Relationships Between Algebraic Thickness and Normality,2014-10-06
10517,"Regularization under diffusion and anti-concentration of the information
  content",2014-10-14
10518,"Search for $W' \to t\bar{b}$ in the lepton plus jets final state in
  proton-proton collisions at a centre-of-mass energy of $\sqrt{s}$ = 8 TeV
  with the ATLAS detector",2014-10-15
10519,Large deviations of the shifted index number in the Gaussian ensemble,2014-10-15
10520,"The influence of proximity induced ferromagnetism, superconductivity and
  Fermi-velocity on evolution of Berry phase in Bi$_{2}$Se$_{3}$ topological
  insulator",2014-10-27
10521,Half-flat structures inducing Einstein metrics on homogeneous spaces,2014-10-29
10522,Low Rank Matrix Approximation in Linear Time,2014-10-31
10523,"A Second Order Thermal and Momentum Immersed Boundary Method for
  Conjugate Heat Transfer in a Cartesian Finite Volume Solver",2014-11-04
10524,Minimum lattice length and ropelength of knots,2014-11-07
10525,On the upper and lower estimates of norms in variable exponent spaces,2014-11-13
10526,Finite-horizon optimal multiple switching with signed switching costs,2014-11-14
10527,Evaporation-driven ring and film deposition from colloidal droplets,2014-11-18
10528,Estimation of the regression slope by means of Gini's cograduation index,2014-11-18
10529,"Beat Pressure and Comparing it with Ascending Aorta Pressure in Normal
  and Abnormal Conditions",2014-11-21
10530,"Inequalities of the Hermite-Hadamard type involving numerical
  differentiation formulas",2014-11-28
10531,Noncommutative Differentials on Poisson-Lie groups and pre-Lie algebras,2014-12-06
10532,EgoSampling: Fast-Forward and Stereo for Egocentric Videos,2014-12-11
10533,The intersection graph of an orientable generic surface,2014-12-14
10534,Locally compact homogeneous spaces with inner metric,2014-12-26
10535,"Experimental investigation of left-right asymmetry in photon-atom
  interaction",2015-01-20
10536,"Measurement of the ratio of inclusive cross sections $σ(p\bar{p}
  \rightarrow Z+2~b \text{jets}) / σ(p\bar{p} \rightarrow Z+ \text{2
  jets})$ in $p\bar{p}$ collisions at $\sqrt s=1.96$ TeV",2015-01-21
10537,Cycle lengths in finite groups and the size of the solvable radical,2015-01-28
10538,A law of the iterated logarithm for Grenander's estimator,2015-02-01
10539,"Thermodynamics of the hydrogen dominant potassium hydride superconductor
  at high pressure",2015-02-10
10540,Observations on gaussian upper bounds for Neumann heat kernels,2015-02-24
10541,Branching random walk with selection at critical rate,2015-02-25
10542,Universal Control of an Oscillator with Dispersive Coupling to a Qubit,2015-02-27
10543,Schrodinger-Kirchhoff-Poisson type systems,2015-03-25
10544,Sensitivity versus Certificate Complexity of Boolean Functions,2015-03-26
10545,"Amplitude modulated Bloch oscillations of photon probability
  distribution in a cavity-atom system",2015-03-29
10546,"Superresonance Phenomenon from Acoustic Black Holes in Neo-Newtonian
  theory",2015-03-27
10547,On the high-pressure superconducting phase in platinum hydride,2015-04-06
10548,Left-Right Symmetric Models at the High-Intensity Frontier,2015-04-09
10549,The Jones Strong Distribution Banach Spaces,2015-04-10
10550,Optimal strategy to capture a skittish lamb wandering near a precipice,2015-04-20
10551,"Modified Laplacian coflow of $G_{2}$-structures on manifolds with
  symmetry",2015-04-21
10552,Directional Poincare inequalities along mixing flows,2015-04-22
10553,"On the number of weighted subsequences with zero-sum in a finite abelian
  group",2015-05-05
10554,"Adaptive inexact fast augmented Lagrangian methods for constrained
  convex optimization",2015-05-12
10555,"Rebar: Reinforcing a Matching Estimator with Predictions from
  High-Dimensional Covariates",2015-05-18
10556,Time of falling of a quantum particle into an inverse square potential,2015-05-18
10557,"Cell-type-specific computational neuroanatomy, simulations from the
  sagittal and coronal Allen Brain Atlas",2015-05-24
10558,Perfect Circular Dichroic Metamirrors,2015-06-02
10559,Tableaux combinatorics of the two-species PASEP,2015-06-05
10560,FEAST Eigensolver for non-Hermitian Problems,2015-06-15
10561,On the moment distance of Poisson processes,2015-07-03
10562,"Representation of the Fourier transform as a weighted sum of the complex
  error functions",2015-07-05
10563,"Finite nonassociative algebras obtained from skew polynomials and
  possible applications to $(f,σ,δ)$-codes",2015-07-06
10564,Minimal Left-Right Symmetric Dark Matter,2015-07-06
10565,A Faster Pseudopolynomial Time Algorithm for Subset Sum,2015-07-08
10566,General Gauge Mediation at the Weak Scale,2015-07-15
10567,On the Ilmonen-Haukkanen-Merikoski Conjecture,2015-07-09
10568,On weak convergence of stochastic heat equation with colored noise,2015-07-20
10569,Contractible edges in 3-connected graphs that preserve a minor,2015-07-21
10570,On large theta-characteristics with prescribed vanishing,2015-07-28
10571,"Small- and Large-scale Characterization and Mixing Properties in a
  Thermally Driven Thin Liquid Film",2015-07-28
10572,On nest modules of matrices over division rings,2015-07-31
10573,"Experimental observation of front propagation in LL model with negative
  diffractive and inhomogeneous Kerr cavity",2015-08-10
10574,"Unified explanation of the $eejj$, diboson and dijet resonances at the
  LHC",2015-08-10
10575,Computing Maximal Layers Of Points in $E^{f(n)}$,2015-08-11
10576,Matrix ansatz and combinatorics of the $k$-species PASEP,2015-08-17
10577,"Tunable chirality and circular dichroism of a topological insulator with
  $ C_{2v} $ symmetry as a function of Rashba and Dresselhaus parameters",2015-08-19
10578,New Mixing Angles in the Left-Right Symmetric Model,2015-08-29
10579,"Asymptotic behavior of the Riemannian Heisenberg group and its
  horoboundary",2015-09-01
10580,Geometric contextuality from the Maclachlan-Martin Kleinian groups,2015-09-08
10581,Normal category of partitions of a set,2015-09-09
10582,Reeb Dynamics of the Link of the $A_n$ Singularity,2015-09-09
10583,A left-right symmetric flavor symmetry model,2015-09-10
10584,Shelah's eventual categoricity conjecture in tame AECs with primes,2015-09-14
10585,Maximally Persistent Cycles in Random Geometric Complexes,2015-09-14
10586,"Partitioning orthogonal polygons into at most 8-vertex pieces, with
  application to an art gallery theorem",2015-09-17
10587,Sharing of a set of meromorphic functions and Montel's theorem,2015-09-21
10588,"Commutation-relation-preserving ladder operators for propagating optical
  fields in nonuniform lossy media",2015-09-22
10589,The VCG Mechanism for Bayesian Scheduling,2015-09-24
10590,"Nonlinear stochastic time-fractional slow and fast diffusion equations
  on $\mathbb{R}^d$",2015-09-25
10591,Test of Lorentz Invarience from Compton Scattering,2015-09-28
10592,"Weak-Lensing Mass Calibration of the Atacama Cosmology Telescope
  Equatorial Sunyaev-Zeldovich Cluster Sample with the Canada-France-Hawaii
  Telescope Stripe 82 Survey",2015-09-29
10593,Almost everywhere convergence of entangled ergodic averages,2015-11-04
10594,The Weyl realizations of Lie algebras and left-right duality,2015-11-12
10595,The poset of proper divisibility,2015-11-14
10596,Fractional Helly theorem for the diameter of convex sets,2015-11-12
10597,"Exotic cluster structures on $SL_n$ with Belavin-Drinfeld data of
  minimal size: II. Correspondence between cluster structures an BD triples",2015-11-25
10598,A constrained supersymmetric left-right model,2015-12-01
10599,A new enlightenment about gaps between primes,2015-12-03
10600,"Partial permutation decoding for binary linear and Z4-linear Hadamard
  codes",2015-12-06
10601,Right-jumps and pattern avoiding permutations,2015-12-07
10602,"Fixed-Parameter Algorithms for Rectilinear Steiner tree and Rectilinear
  Traveling Salesman Problem in the plane",2015-12-21
10603,"A Discrete Quadratic Carleson Theorem on $ \ell ^2 $ with a Restricted
  Supremum",2015-12-22
10604,"Novel nonperturbative approach for radiative
  $\bar{B}^0(\bar{B}^0_s)\rightarrow J/ψγ$ decays",2015-12-29
10605,"Necessary and sufficient conditions for existence of Blow-up solutions
  for elliptic problems in Orlicz-Sobolev spaces",2016-01-06
10606,An Improved Leray-Trudinger Inequality,2016-01-13
10607,"Non-BCS temperature dependence of energy gap in thin film electron-doped
  cuprates",2016-01-18
10608,Regularization and the small-ball method I: sparse recovery,2016-01-21
10609,An upper bound on the size of diamond-free families of sets,2016-01-24
10610,Gyrogroup actions: A generalization of group actions,2016-01-25
10611,On the Yang-Baxter equation and left nilpotent left braces,2016-01-26
10612,Isometries of nilpotent metric groups,2016-01-29
10613,"Using Reed-Solomon codes in the $\left( U\mid U+V\right)$ construction
  and an application to cryptography",2016-01-29
10614,Free skew Boolean intersection algebras and set partitions,2016-02-04
10615,A conformal group approach to the Dirac-Kähler system on the lattice,2016-02-06
10616,A Few Observations on Weaver's Quantum Relations,2016-02-12
10617,Dynamics in the Szegö class and polynomial asymptotics,2016-02-12
10618,Natural Inflation with Hidden Scale Invariance,2016-02-16
10619,"A Necessary Condition for the Spectrum of Nonnegative Symmetric $ 5
  \times 5 $ Matrices",2016-02-16
10620,"Abaqus/Standard-based quantification of human cardiac mechanical
  properties",2016-02-19
10621,Electromagnetic instability induced by neutrino interaction,2016-02-22
10622,High-pressure superconducting state in hydrogen,2016-02-23
10623,"Structure of the preconditioned system in various preconditioned
  conjugate gradient squared algorithms",2016-03-01
10624,Rich square-free words,2016-03-03
10625,Distributed $(Δ+1)$-Coloring in Sublogarithmic Rounds,2016-03-04
10626,Peccei-Quinn symmetry for Dirac seesaw and leptogenesis,2016-03-16
10627,"A quasilinear bistable equation in cylinders and timelike heteroclinics
  in special relativity",2016-03-17
10628,The minimal length and the Shannon entropic uncertainty relation,2016-03-20
10629,"Criterion for noise-induced synchronization: application to colloidal
  alignment",2016-03-23
10630,Cocycle superrigidity for translation actions of product groups,2016-03-24
10631,Kadec-1/4 Theorem for Sinc Bases,2016-03-29
10632,"Experimental realization of double Bragg diffraction: robust
  beamsplitters, mirrors, and interferometers for Bose-Einstein condensates",2016-03-29
10633,"Null boundary controllability of a one-dimensional heat equation with an
  internal point mass and variable coefficients",2016-03-31
10634,"Polyharmonic Kirchhoff type equations with singular exponential
  nonlinearities",2016-04-01
